param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
q_nc,7.4e-5,q_pc,2.0691380811147902e-4,PAV_conc,+N,0,0,NA
q_nc,7.4e-5,q_pc,2.0691380811147902e-4,PAV_conc,+P,0,0,NA
q_nc,7.4e-5,q_pc,2.0691380811147902e-4,PAV_conc,+N+P,0,0,NA
q_nc,7.4e-5,q_pc,3.359818286283781e-4,RPV_conc,low,500000,383883.7915990326,-0.2642682176791527
q_nc,7.4e-5,q_pc,3.359818286283781e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,7.4e-5,q_pc,3.359818286283781e-4,RPV_conc,+P,500000,684718.5650013828,0.3143998014038193
q_nc,7.4e-5,q_pc,3.359818286283781e-4,RPV_conc,+N+P,500000,577869.7274432175,0.14474035980082264
q_nc,7.4e-5,q_pc,3.359818286283781e-4,PAV_conc,low,0,0,NA
q_nc,7.4e-5,q_pc,3.359818286283781e-4,PAV_conc,+N,0,0,NA
q_nc,7.4e-5,q_pc,3.359818286283781e-4,PAV_conc,+P,0,0,NA
q_nc,7.4e-5,q_pc,3.359818286283781e-4,PAV_conc,+N+P,0,0,NA
q_nc,7.4e-5,q_pc,5.455594781168515e-4,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,7.4e-5,q_pc,5.455594781168515e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,7.4e-5,q_pc,5.455594781168515e-4,RPV_conc,+P,500000,570187.9939546918,0.13135802198533683
q_nc,7.4e-5,q_pc,5.455594781168515e-4,RPV_conc,+N+P,500000,446106.73339140625,-0.11404986249601974
q_nc,7.4e-5,q_pc,5.455594781168515e-4,PAV_conc,low,0,0,NA
q_nc,7.4e-5,q_pc,5.455594781168515e-4,PAV_conc,+N,0,0,NA
q_nc,7.4e-5,q_pc,5.455594781168515e-4,PAV_conc,+P,0,0,NA
q_nc,7.4e-5,q_pc,5.455594781168515e-4,PAV_conc,+N+P,0,0,NA
q_nc,7.4e-5,q_pc,8.858667904100823e-4,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,7.4e-5,q_pc,8.858667904100823e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,7.4e-5,q_pc,8.858667904100823e-4,RPV_conc,+P,500000,423581.985529662,-0.1658610126774717
q_nc,7.4e-5,q_pc,8.858667904100823e-4,RPV_conc,+N+P,500000,293049.2944209553,-0.5342672632113867
q_nc,7.4e-5,q_pc,8.858667904100823e-4,PAV_conc,low,0,0,NA
q_nc,7.4e-5,q_pc,8.858667904100823e-4,PAV_conc,+N,0,0,NA
q_nc,7.4e-5,q_pc,8.858667904100823e-4,PAV_conc,+P,0,0,NA
q_nc,7.4e-5,q_pc,8.858667904100823e-4,PAV_conc,+N+P,0,0,NA
q_nc,7.4e-5,q_pc,0.0011,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,7.4e-5,q_pc,0.0011,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,7.4e-5,q_pc,0.0011,RPV_conc,+P,500000,351330.2258544092,-0.35288150284478154
q_nc,7.4e-5,q_pc,0.0011,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,7.4e-5,q_pc,0.0011,PAV_conc,low,0,0,NA
q_nc,7.4e-5,q_pc,0.0011,PAV_conc,+N,0,0,NA
q_nc,7.4e-5,q_pc,0.0011,PAV_conc,+P,0,0,NA
q_nc,7.4e-5,q_pc,0.0011,PAV_conc,+N+P,0,0,NA
q_nc,7.4e-5,q_pc,0.002335721469090121,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,7.4e-5,q_pc,0.002335721469090121,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,7.4e-5,q_pc,0.002335721469090121,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,7.4e-5,q_pc,0.002335721469090121,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,7.4e-5,q_pc,0.002335721469090121,PAV_conc,low,0,0,NA
q_nc,7.4e-5,q_pc,0.002335721469090121,PAV_conc,+N,0,0,NA
q_nc,7.4e-5,q_pc,0.002335721469090121,PAV_conc,+P,0,0,NA
q_nc,7.4e-5,q_pc,0.002335721469090121,PAV_conc,+N+P,0,0,NA
q_nc,7.4e-5,q_pc,0.003792690190732246,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,7.4e-5,q_pc,0.003792690190732246,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,7.4e-5,q_pc,0.003792690190732246,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,7.4e-5,q_pc,0.003792690190732246,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,7.4e-5,q_pc,0.003792690190732246,PAV_conc,low,0,0,NA
q_nc,7.4e-5,q_pc,0.003792690190732246,PAV_conc,+N,0,0,NA
q_nc,7.4e-5,q_pc,0.003792690190732246,PAV_conc,+P,0,0,NA
q_nc,7.4e-5,q_pc,0.003792690190732246,PAV_conc,+N+P,0,0,NA
q_nc,7.4e-5,q_pc,0.00615848211066026,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,7.4e-5,q_pc,0.00615848211066026,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,7.4e-5,q_pc,0.00615848211066026,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,7.4e-5,q_pc,0.00615848211066026,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,7.4e-5,q_pc,0.00615848211066026,PAV_conc,low,0,0,NA
q_nc,7.4e-5,q_pc,0.00615848211066026,PAV_conc,+N,0,0,NA
q_nc,7.4e-5,q_pc,0.00615848211066026,PAV_conc,+P,0,0,NA
q_nc,7.4e-5,q_pc,0.00615848211066026,PAV_conc,+N+P,0,0,NA
q_nc,7.4e-5,q_pc,0.01,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,7.4e-5,q_pc,0.01,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,7.4e-5,q_pc,0.01,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,7.4e-5,q_pc,0.01,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,7.4e-5,q_pc,0.01,PAV_conc,low,0,0,NA
q_nc,7.4e-5,q_pc,0.01,PAV_conc,+N,0,0,NA
q_nc,7.4e-5,q_pc,0.01,PAV_conc,+P,0,0,NA
q_nc,7.4e-5,q_pc,0.01,PAV_conc,+N+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,1e-6,RPV_conc,low,500000,845749.4256033393,0.5256150300818354
q_nc,1.2742749857031334e-4,q_pc,1e-6,RPV_conc,+N,500000,840129.9351549395,0.518948466160983
q_nc,1.2742749857031334e-4,q_pc,1e-6,RPV_conc,+P,500000,845749.4256033393,0.5256150300818354
q_nc,1.2742749857031334e-4,q_pc,1e-6,RPV_conc,+N+P,500000,840129.9351549395,0.518948466160983
q_nc,1.2742749857031334e-4,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,1.6237767391887209e-6,RPV_conc,low,500000,845749.4256033393,0.5256150300818354
q_nc,1.2742749857031334e-4,q_pc,1.6237767391887209e-6,RPV_conc,+N,500000,840129.9351549395,0.518948466160983
q_nc,1.2742749857031334e-4,q_pc,1.6237767391887209e-6,RPV_conc,+P,500000,845749.4256033393,0.5256150300818354
q_nc,1.2742749857031334e-4,q_pc,1.6237767391887209e-6,RPV_conc,+N+P,500000,840129.9351549395,0.518948466160983
q_nc,1.2742749857031334e-4,q_pc,1.6237767391887209e-6,PAV_conc,low,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,1.6237767391887209e-6,PAV_conc,+N,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,1.6237767391887209e-6,PAV_conc,+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,1.6237767391887209e-6,PAV_conc,+N+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,2.6366508987303555e-6,RPV_conc,low,500000,845749.4256033393,0.5256150300818354
q_nc,1.2742749857031334e-4,q_pc,2.6366508987303555e-6,RPV_conc,+N,500000,840129.9351549395,0.518948466160983
q_nc,1.2742749857031334e-4,q_pc,2.6366508987303555e-6,RPV_conc,+P,500000,845749.4256033393,0.5256150300818354
q_nc,1.2742749857031334e-4,q_pc,2.6366508987303555e-6,RPV_conc,+N+P,500000,840129.9351549395,0.518948466160983
q_nc,1.2742749857031334e-4,q_pc,2.6366508987303555e-6,PAV_conc,low,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,2.6366508987303555e-6,PAV_conc,+N,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,2.6366508987303555e-6,PAV_conc,+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,2.6366508987303555e-6,PAV_conc,+N+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,4.281332398719396e-6,RPV_conc,low,500000,845749.4256033393,0.5256150300818354
q_nc,1.2742749857031334e-4,q_pc,4.281332398719396e-6,RPV_conc,+N,500000,840129.9351549395,0.518948466160983
q_nc,1.2742749857031334e-4,q_pc,4.281332398719396e-6,RPV_conc,+P,500000,845749.4256033393,0.5256150300818354
q_nc,1.2742749857031334e-4,q_pc,4.281332398719396e-6,RPV_conc,+N+P,500000,840129.9351549395,0.518948466160983
q_nc,1.2742749857031334e-4,q_pc,4.281332398719396e-6,PAV_conc,low,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,4.281332398719396e-6,PAV_conc,+N,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,4.281332398719396e-6,PAV_conc,+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,4.281332398719396e-6,PAV_conc,+N+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,6.951927961775606e-6,RPV_conc,low,500000,845749.4256033393,0.5256150300818354
q_nc,1.2742749857031334e-4,q_pc,6.951927961775606e-6,RPV_conc,+N,500000,840129.9351549395,0.518948466160983
q_nc,1.2742749857031334e-4,q_pc,6.951927961775606e-6,RPV_conc,+P,500000,845749.4256033393,0.5256150300818354
q_nc,1.2742749857031334e-4,q_pc,6.951927961775606e-6,RPV_conc,+N+P,500000,840129.9351549395,0.518948466160983
q_nc,1.2742749857031334e-4,q_pc,6.951927961775606e-6,PAV_conc,low,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,6.951927961775606e-6,PAV_conc,+N,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,6.951927961775606e-6,PAV_conc,+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,6.951927961775606e-6,PAV_conc,+N+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,1.1288378916846883e-5,RPV_conc,low,500000,845749.4256033393,0.5256150300818354
q_nc,1.2742749857031334e-4,q_pc,1.1288378916846883e-5,RPV_conc,+N,500000,839130.2993002832,0.5177578990860013
q_nc,1.2742749857031334e-4,q_pc,1.1288378916846883e-5,RPV_conc,+P,500000,845749.4256033393,0.5256150300818354
q_nc,1.2742749857031334e-4,q_pc,1.1288378916846883e-5,RPV_conc,+N+P,500000,840129.9351549395,0.518948466160983
q_nc,1.2742749857031334e-4,q_pc,1.1288378916846883e-5,PAV_conc,low,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,1.1288378916846883e-5,PAV_conc,+N,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,1.1288378916846883e-5,PAV_conc,+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,1.1288378916846883e-5,PAV_conc,+N+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,1.8329807108324375e-5,RPV_conc,low,500000,845749.4256033393,0.5256150300818354
q_nc,1.2742749857031334e-4,q_pc,1.8329807108324375e-5,RPV_conc,+N,500000,817503.4755610684,0.4916470557910275
q_nc,1.2742749857031334e-4,q_pc,1.8329807108324375e-5,RPV_conc,+P,500000,845749.4256033393,0.5256150300818354
q_nc,1.2742749857031334e-4,q_pc,1.8329807108324375e-5,RPV_conc,+N+P,500000,840129.9351549395,0.518948466160983
q_nc,1.2742749857031334e-4,q_pc,1.8329807108324375e-5,PAV_conc,low,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,1.8329807108324375e-5,PAV_conc,+N,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,1.8329807108324375e-5,PAV_conc,+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,1.8329807108324375e-5,PAV_conc,+N+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,2.9763514416313192e-5,RPV_conc,low,500000,845749.4256033393,0.5256150300818354
q_nc,1.2742749857031334e-4,q_pc,2.9763514416313192e-5,RPV_conc,+N,500000,783567.3767232707,0.4492489542180721
q_nc,1.2742749857031334e-4,q_pc,2.9763514416313192e-5,RPV_conc,+P,500000,845749.4256033393,0.5256150300818354
q_nc,1.2742749857031334e-4,q_pc,2.9763514416313192e-5,RPV_conc,+N+P,500000,840129.9351549395,0.518948466160983
q_nc,1.2742749857031334e-4,q_pc,2.9763514416313192e-5,PAV_conc,low,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,2.9763514416313192e-5,PAV_conc,+N,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,2.9763514416313192e-5,PAV_conc,+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,2.9763514416313192e-5,PAV_conc,+N+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,4.8329302385717524e-5,RPV_conc,low,500000,809972.8850052278,0.48239267338179437
q_nc,1.2742749857031334e-4,q_pc,4.8329302385717524e-5,RPV_conc,+N,500000,731437.7794820901,0.380404059612476
q_nc,1.2742749857031334e-4,q_pc,4.8329302385717524e-5,RPV_conc,+P,500000,845749.4256033393,0.5256150300818354
q_nc,1.2742749857031334e-4,q_pc,4.8329302385717524e-5,RPV_conc,+N+P,500000,824310.349724173,0.49993899859176033
q_nc,1.2742749857031334e-4,q_pc,4.8329302385717524e-5,PAV_conc,low,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,4.8329302385717524e-5,PAV_conc,+N,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,4.8329302385717524e-5,PAV_conc,+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,4.8329302385717524e-5,PAV_conc,+N+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,7.4e-5,RPV_conc,low,500000,757760.2786407033,0.41575898210957185
q_nc,1.2742749857031334e-4,q_pc,7.4e-5,RPV_conc,+N,500000,665022.794352475,0.2852132188679788
q_nc,1.2742749857031334e-4,q_pc,7.4e-5,RPV_conc,+P,500000,845749.4256033393,0.5256150300818354
q_nc,1.2742749857031334e-4,q_pc,7.4e-5,RPV_conc,+N+P,500000,798590.5276033918,0.46824023488363103
q_nc,1.2742749857031334e-4,q_pc,7.4e-5,PAV_conc,low,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,7.4e-5,PAV_conc,+N,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,7.4e-5,PAV_conc,+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,7.4e-5,PAV_conc,+N+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,1.2742749857031334e-4,RPV_conc,low,500000,659633.9701083007,0.27707699201095104
q_nc,1.2742749857031334e-4,q_pc,1.2742749857031334e-4,RPV_conc,+N,500000,545500.751222378,0.08709608397625127
q_nc,1.2742749857031334e-4,q_pc,1.2742749857031334e-4,RPV_conc,+P,500000,821520.0710531231,0.49654827095767157
q_nc,1.2742749857031334e-4,q_pc,1.2742749857031334e-4,RPV_conc,+N+P,500000,747605.1546989003,0.40226687213129947
q_nc,1.2742749857031334e-4,q_pc,1.2742749857031334e-4,PAV_conc,low,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,1.2742749857031334e-4,PAV_conc,+N,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,1.2742749857031334e-4,PAV_conc,+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,1.2742749857031334e-4,PAV_conc,+N+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,2.0691380811147902e-4,RPV_conc,low,500000,536658.6997110811,0.07075422551916032
q_nc,1.2742749857031334e-4,q_pc,2.0691380811147902e-4,RPV_conc,+N,500000,406244.95181408705,-0.2076517911592374
q_nc,1.2742749857031334e-4,q_pc,2.0691380811147902e-4,RPV_conc,+P,500000,766422.9338837726,0.4271260519565894
q_nc,1.2742749857031334e-4,q_pc,2.0691380811147902e-4,RPV_conc,+N+P,500000,677712.9243976546,0.3041156845099239
q_nc,1.2742749857031334e-4,q_pc,2.0691380811147902e-4,PAV_conc,low,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,2.0691380811147902e-4,PAV_conc,+N,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,2.0691380811147902e-4,PAV_conc,+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,2.0691380811147902e-4,PAV_conc,+N+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,3.359818286283781e-4,RPV_conc,low,500000,383883.7915990326,-0.2642682176791527
q_nc,1.2742749857031334e-4,q_pc,3.359818286283781e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,1.2742749857031334e-4,q_pc,3.359818286283781e-4,RPV_conc,+P,500000,684718.5650013828,0.3143998014038193
q_nc,1.2742749857031334e-4,q_pc,3.359818286283781e-4,RPV_conc,+N+P,500000,577869.7274432175,0.14474035980082264
q_nc,1.2742749857031334e-4,q_pc,3.359818286283781e-4,PAV_conc,low,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,3.359818286283781e-4,PAV_conc,+N,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,3.359818286283781e-4,PAV_conc,+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,3.359818286283781e-4,PAV_conc,+N+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,5.455594781168515e-4,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,1.2742749857031334e-4,q_pc,5.455594781168515e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,1.2742749857031334e-4,q_pc,5.455594781168515e-4,RPV_conc,+P,500000,570187.9939546918,0.13135802198533683
q_nc,1.2742749857031334e-4,q_pc,5.455594781168515e-4,RPV_conc,+N+P,500000,446106.73339140625,-0.11404986249601974
q_nc,1.2742749857031334e-4,q_pc,5.455594781168515e-4,PAV_conc,low,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,5.455594781168515e-4,PAV_conc,+N,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,5.455594781168515e-4,PAV_conc,+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,5.455594781168515e-4,PAV_conc,+N+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,8.858667904100823e-4,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,1.2742749857031334e-4,q_pc,8.858667904100823e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,1.2742749857031334e-4,q_pc,8.858667904100823e-4,RPV_conc,+P,500000,423581.985529662,-0.1658610126774717
q_nc,1.2742749857031334e-4,q_pc,8.858667904100823e-4,RPV_conc,+N+P,500000,293049.2944209553,-0.5342672632113867
q_nc,1.2742749857031334e-4,q_pc,8.858667904100823e-4,PAV_conc,low,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,8.858667904100823e-4,PAV_conc,+N,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,8.858667904100823e-4,PAV_conc,+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,8.858667904100823e-4,PAV_conc,+N+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,0.0011,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,1.2742749857031334e-4,q_pc,0.0011,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,1.2742749857031334e-4,q_pc,0.0011,RPV_conc,+P,500000,351330.2258544092,-0.35288150284478154
q_nc,1.2742749857031334e-4,q_pc,0.0011,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,1.2742749857031334e-4,q_pc,0.0011,PAV_conc,low,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,0.0011,PAV_conc,+N,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,0.0011,PAV_conc,+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,0.0011,PAV_conc,+N+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,0.002335721469090121,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,1.2742749857031334e-4,q_pc,0.002335721469090121,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,1.2742749857031334e-4,q_pc,0.002335721469090121,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,1.2742749857031334e-4,q_pc,0.002335721469090121,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,1.2742749857031334e-4,q_pc,0.002335721469090121,PAV_conc,low,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,0.002335721469090121,PAV_conc,+N,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,0.002335721469090121,PAV_conc,+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,0.002335721469090121,PAV_conc,+N+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,0.003792690190732246,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,1.2742749857031334e-4,q_pc,0.003792690190732246,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,1.2742749857031334e-4,q_pc,0.003792690190732246,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,1.2742749857031334e-4,q_pc,0.003792690190732246,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,1.2742749857031334e-4,q_pc,0.003792690190732246,PAV_conc,low,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,0.003792690190732246,PAV_conc,+N,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,0.003792690190732246,PAV_conc,+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,0.003792690190732246,PAV_conc,+N+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,0.00615848211066026,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,1.2742749857031334e-4,q_pc,0.00615848211066026,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,1.2742749857031334e-4,q_pc,0.00615848211066026,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,1.2742749857031334e-4,q_pc,0.00615848211066026,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,1.2742749857031334e-4,q_pc,0.00615848211066026,PAV_conc,low,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,0.00615848211066026,PAV_conc,+N,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,0.00615848211066026,PAV_conc,+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,0.00615848211066026,PAV_conc,+N+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,0.01,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,1.2742749857031334e-4,q_pc,0.01,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,1.2742749857031334e-4,q_pc,0.01,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,1.2742749857031334e-4,q_pc,0.01,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,1.2742749857031334e-4,q_pc,0.01,PAV_conc,low,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,0.01,PAV_conc,+N,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,0.01,PAV_conc,+P,0,0,NA
q_nc,1.2742749857031334e-4,q_pc,0.01,PAV_conc,+N+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,1e-6,RPV_conc,low,500000,803463.747578694,0.4743239676027291
q_nc,2.0691380811147902e-4,q_pc,1e-6,RPV_conc,+N,500000,819085.491541153,0.49358036525924703
q_nc,2.0691380811147902e-4,q_pc,1e-6,RPV_conc,+P,500000,803463.747578694,0.4743239676027291
q_nc,2.0691380811147902e-4,q_pc,1e-6,RPV_conc,+N+P,500000,819085.491541153,0.49358036525924703
q_nc,2.0691380811147902e-4,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,1.6237767391887209e-6,RPV_conc,low,500000,803463.747578694,0.4743239676027291
q_nc,2.0691380811147902e-4,q_pc,1.6237767391887209e-6,RPV_conc,+N,500000,819085.491541153,0.49358036525924703
q_nc,2.0691380811147902e-4,q_pc,1.6237767391887209e-6,RPV_conc,+P,500000,803463.747578694,0.4743239676027291
q_nc,2.0691380811147902e-4,q_pc,1.6237767391887209e-6,RPV_conc,+N+P,500000,819085.491541153,0.49358036525924703
q_nc,2.0691380811147902e-4,q_pc,1.6237767391887209e-6,PAV_conc,low,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,1.6237767391887209e-6,PAV_conc,+N,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,1.6237767391887209e-6,PAV_conc,+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,1.6237767391887209e-6,PAV_conc,+N+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,2.6366508987303555e-6,RPV_conc,low,500000,803463.747578694,0.4743239676027291
q_nc,2.0691380811147902e-4,q_pc,2.6366508987303555e-6,RPV_conc,+N,500000,819085.491541153,0.49358036525924703
q_nc,2.0691380811147902e-4,q_pc,2.6366508987303555e-6,RPV_conc,+P,500000,803463.747578694,0.4743239676027291
q_nc,2.0691380811147902e-4,q_pc,2.6366508987303555e-6,RPV_conc,+N+P,500000,819085.491541153,0.49358036525924703
q_nc,2.0691380811147902e-4,q_pc,2.6366508987303555e-6,PAV_conc,low,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,2.6366508987303555e-6,PAV_conc,+N,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,2.6366508987303555e-6,PAV_conc,+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,2.6366508987303555e-6,PAV_conc,+N+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,4.281332398719396e-6,RPV_conc,low,500000,803463.747578694,0.4743239676027291
q_nc,2.0691380811147902e-4,q_pc,4.281332398719396e-6,RPV_conc,+N,500000,819085.491541153,0.49358036525924703
q_nc,2.0691380811147902e-4,q_pc,4.281332398719396e-6,RPV_conc,+P,500000,803463.747578694,0.4743239676027291
q_nc,2.0691380811147902e-4,q_pc,4.281332398719396e-6,RPV_conc,+N+P,500000,819085.491541153,0.49358036525924703
q_nc,2.0691380811147902e-4,q_pc,4.281332398719396e-6,PAV_conc,low,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,4.281332398719396e-6,PAV_conc,+N,0,0,NA
