param_foc1,param_val1,param_foc2,param_val2,first_virus,time,variable,value,nutrient,variable2,abund_type
z_nb,1e-10,z_nc,1e-6,RPV,500,H_p,44.99839576355498,+P,H,NA
z_nb,1e-10,z_nc,1e-6,RPV,500,V_b_p,3.857309866213147e-16,+P,PAV_conc,con
z_nb,1e-10,z_nc,1e-6,RPV,500,V_c_p,5.665465116552591,+P,RPV_conc,con
z_nb,1e-10,z_nc,1e-6,RPV,500,R_n_np,2.1040066731851564e-8,+N+P,R_n,NA
z_nb,1e-10,z_nc,1e-6,RPV,500,R_p_np,3.906070382516977e-9,+N+P,R_p,NA
z_nb,1e-10,z_nc,1e-6,RPV,500,Q_n_np,0.005499381103618759,+N+P,Q_n,NA
z_nb,1e-10,z_nc,1e-6,RPV,500,Q_p_np,7.535604885335597e-5,+N+P,Q_p,NA
z_nb,1e-10,z_nc,1e-6,RPV,500,H_np,44.99860095046548,+N+P,H,NA
z_nb,1e-10,z_nc,1e-6,RPV,500,V_b_np,3.857309866213147e-16,+N+P,PAV_conc,con
z_nb,1e-10,z_nc,1e-6,RPV,500,V_c_np,5.69120434248529,+N+P,RPV_conc,con
z_nb,1e-10,z_nc,1e-6,RPV,500,VbH_low,5.785964799319719e-16,low,PAV_pop,pop
z_nb,1e-10,z_nc,1e-6,RPV,500,VbH_n,5.785964799319719e-16,+N,PAV_pop,pop
z_nb,1e-10,z_nc,1e-6,RPV,500,VbH_p,1.7068596157992848e-14,+P,PAV_pop,pop
z_nb,1e-10,z_nc,1e-6,RPV,500,VbH_np,1.7261461651303496e-14,+N+P,PAV_pop,pop
z_nb,1e-10,z_nc,1e-6,RPV,500,VcH_low,5.840805010908204,low,RPV_pop,pop
z_nb,1e-10,z_nc,1e-6,RPV,500,VcH_n,5.882324176902791,+N,RPV_pop,pop
z_nb,1e-10,z_nc,1e-6,RPV,500,VcH_p,7.318661230182955,+P,RPV_pop,pop
z_nb,1e-10,z_nc,1e-6,RPV,500,VcH_np,7.344402489229783,+N+P,RPV_pop,pop
z_nb,1e-10,z_nc,1e-4,RPV,500,R_n_low,1.292860767920468e-8,low,R_n,NA
z_nb,1e-10,z_nc,1e-4,RPV,500,R_p_low,2.3844872405221445e-9,low,R_p,NA
z_nb,1e-10,z_nc,1e-4,RPV,500,Q_n_low,0.005499996257552367,low,Q_n,NA
z_nb,1e-10,z_nc,1e-4,RPV,500,Q_p_low,7.482201736479036e-5,low,Q_p,NA
z_nb,1e-10,z_nc,1e-4,RPV,500,H_low,1.4379931907336467,low,H,NA
z_nb,1e-10,z_nc,1e-4,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-10,z_nc,1e-4,RPV,500,V_c_low,5.695134194654198,low,RPV_conc,con
z_nb,1e-10,z_nc,1e-4,RPV,500,R_n_n,6.669694675683646e-7,+N,R_n,NA
z_nb,1e-10,z_nc,1e-4,RPV,500,R_p_n,2.3844969016733955e-9,+N,R_p,NA
z_nb,1e-10,z_nc,1e-4,RPV,500,Q_n_n,0.005500015414008499,+N,Q_n,NA
z_nb,1e-10,z_nc,1e-4,RPV,500,Q_p_n,7.482202073242738e-5,+N,Q_p,NA
z_nb,1e-10,z_nc,1e-4,RPV,500,H_n,1.4379873651339903,+N,H,NA
z_nb,1e-10,z_nc,1e-4,RPV,500,V_b_n,0,+N,PAV_conc,con
z_nb,1e-10,z_nc,1e-4,RPV,500,V_c_n,5.695560337449012,+N,RPV_conc,con
z_nb,1e-10,z_nc,1e-4,RPV,500,R_n_p,4.128181656117508e-10,+P,R_n,NA
z_nb,1e-10,z_nc,1e-4,RPV,500,R_p_p,3.903264810537066e-9,+P,R_p,NA
z_nb,1e-10,z_nc,1e-4,RPV,500,Q_n_p,0.005499993254202283,+P,Q_n,NA
z_nb,1e-10,z_nc,1e-4,RPV,500,Q_p_p,7.53552833322335e-5,+P,Q_p,NA
z_nb,1e-10,z_nc,1e-4,RPV,500,H_p,45.023148889455804,+P,H,NA
z_nb,1e-10,z_nc,1e-4,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-10,z_nc,1e-4,RPV,500,V_c_p,5.694965791178679,+P,RPV_conc,con
z_nb,1e-10,z_nc,1e-4,RPV,500,R_n_np,2.0997933542978105e-8,+N+P,R_n,NA
z_nb,1e-10,z_nc,1e-4,RPV,500,R_p_np,3.903258629557894e-9,+N+P,R_p,NA
z_nb,1e-10,z_nc,1e-4,RPV,500,Q_n_np,0.005499993869250116,+N+P,Q_n,NA
z_nb,1e-10,z_nc,1e-4,RPV,500,Q_p_np,7.535528114604998e-5,+N+P,Q_p,NA
z_nb,1e-10,z_nc,1e-4,RPV,500,H_np,45.02322017616351,+N+P,H,NA
z_nb,1e-10,z_nc,1e-4,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-10,z_nc,1e-4,RPV,500,V_c_np,5.695215988615925,+N+P,RPV_conc,con
z_nb,1e-10,z_nc,1e-4,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-10,z_nc,1e-4,RPV,500,VbH_n,0,+N,PAV_pop,pop
z_nb,1e-10,z_nc,1e-4,RPV,500,VbH_p,2.8929823996598605e-16,+P,PAV_pop,pop
z_nb,1e-10,z_nc,1e-4,RPV,500,VbH_np,3.857309866213147e-16,+N+P,PAV_pop,pop
z_nb,1e-10,z_nc,1e-4,RPV,500,VcH_low,5.8528907573027364,low,RPV_pop,pop
z_nb,1e-10,z_nc,1e-4,RPV,500,VcH_n,5.853315140943922,+N,RPV_pop,pop
z_nb,1e-10,z_nc,1e-4,RPV,500,VcH_p,7.348400800011647,+P,RPV_pop,pop
z_nb,1e-10,z_nc,1e-4,RPV,500,VcH_np,7.348651685575453,+N+P,RPV_pop,pop
z_nb,1e-10,z_nc,0.01,RPV,500,R_n_low,1.2929004442788843e-8,low,R_n,NA
z_nb,1e-10,z_nc,0.01,RPV,500,R_p_low,2.3845604040518805e-9,low,R_p,NA
z_nb,1e-10,z_nc,0.01,RPV,500,Q_n_low,0.005499999962584595,low,Q_n,NA
z_nb,1e-10,z_nc,0.01,RPV,500,Q_p_low,7.482204270841888e-5,low,Q_p,NA
z_nb,1e-10,z_nc,0.01,RPV,500,H_low,1.4379488948675712,low,H,NA
z_nb,1e-10,z_nc,0.01,RPV,500,V_b_low,2.8929823996598605e-16,low,PAV_conc,con
z_nb,1e-10,z_nc,0.01,RPV,500,V_c_low,5.695253203422506,low,RPV_conc,con
z_nb,1e-10,z_nc,0.01,RPV,500,R_n_n,6.669904660336307e-7,+N,R_n,NA
z_nb,1e-10,z_nc,0.01,RPV,500,R_p_n,2.3845709756070162e-9,+N,R_p,NA
z_nb,1e-10,z_nc,0.01,RPV,500,Q_n_n,0.005500000154252056,+N,Q_n,NA
z_nb,1e-10,z_nc,0.01,RPV,500,Q_p_n,7.482204639339832e-5,+N,Q_p,NA
z_nb,1e-10,z_nc,0.01,RPV,500,H_n,1.43794252069157,+N,H,NA
z_nb,1e-10,z_nc,0.01,RPV,500,V_b_n,2.8929823996598605e-16,+N,PAV_conc,con
z_nb,1e-10,z_nc,0.01,RPV,500,V_c_n,5.695257466056284,+N,RPV_conc,con
z_nb,1e-10,z_nc,0.01,RPV,500,R_n_p,4.1296523027597984e-10,+P,R_n,NA
z_nb,1e-10,z_nc,0.01,RPV,500,R_p_p,3.903392684065992e-9,+P,R_p,NA
z_nb,1e-10,z_nc,0.01,RPV,500,Q_n_p,0.005499999932575208,+P,Q_n,NA
z_nb,1e-10,z_nc,0.01,RPV,500,Q_p_p,7.535551024005591e-5,+P,Q_p,NA
z_nb,1e-10,z_nc,0.01,RPV,500,H_p,45.0151636168144,+P,H,NA
z_nb,1e-10,z_nc,0.01,RPV,500,V_b_p,2.8929823996598605e-16,+P,PAV_conc,con
z_nb,1e-10,z_nc,0.01,RPV,500,V_c_p,5.695251520208659,+P,RPV_conc,con
z_nb,1e-10,z_nc,0.01,RPV,500,R_n_np,2.1031937799656197e-8,+N+P,R_n,NA
z_nb,1e-10,z_nc,0.01,RPV,500,R_p_np,3.903440130533074e-9,+N+P,R_p,NA
z_nb,1e-10,z_nc,0.01,RPV,500,Q_n_np,0.0054999999386999236,+N+P,Q_n,NA
z_nb,1e-10,z_nc,0.01,RPV,500,Q_p_np,7.53554921147909e-5,+N+P,Q_p,NA
z_nb,1e-10,z_nc,0.01,RPV,500,H_np,45.015834859405686,+N+P,H,NA
z_nb,1e-10,z_nc,0.01,RPV,500,V_b_np,2.8929823996598605e-16,+N+P,PAV_conc,con
z_nb,1e-10,z_nc,0.01,RPV,500,V_c_np,5.695254018702759,+N+P,RPV_conc,con
z_nb,1e-10,z_nc,0.01,RPV,500,VbH_low,4.821637332766433e-16,low,PAV_pop,pop
z_nb,1e-10,z_nc,0.01,RPV,500,VbH_n,4.821637332766433e-16,+N,PAV_pop,pop
z_nb,1e-10,z_nc,0.01,RPV,500,VbH_p,1.3982748265022437e-14,+P,PAV_pop,pop
z_nb,1e-10,z_nc,0.01,RPV,500,VbH_np,1.3982748265022437e-14,+N+P,PAV_pop,pop
z_nb,1e-10,z_nc,0.01,RPV,500,VcH_low,5.852996387972674,low,RPV_pop,pop
z_nb,1e-10,z_nc,0.01,RPV,500,VcH_n,5.852998725456011,+N,RPV_pop,pop
z_nb,1e-10,z_nc,0.01,RPV,500,VcH_p,7.348609496626826,+P,RPV_pop,pop
z_nb,1e-10,z_nc,0.01,RPV,500,VcH_np,7.348618471049597,+N+P,RPV_pop,pop
z_nb,1e-10,z_nc,1,RPV,500,R_n_low,1.2929026355729606e-8,low,R_n,NA
z_nb,1e-10,z_nc,1,RPV,500,R_p_low,2.384564446988788e-9,low,R_p,NA
z_nb,1e-10,z_nc,1,RPV,500,Q_n_low,0.005499999999625846,low,Q_n,NA
z_nb,1e-10,z_nc,1,RPV,500,Q_p_low,7.482204420639459e-5,low,Q_p,NA
z_nb,1e-10,z_nc,1,RPV,500,H_low,1.4379467014446405,low,H,NA
z_nb,1e-10,z_nc,1,RPV,500,V_b_low,2.8929823996598605e-16,low,PAV_conc,con
z_nb,1e-10,z_nc,1,RPV,500,V_c_low,5.695254393392989,low,RPV_conc,con
z_nb,1e-10,z_nc,1,RPV,500,R_n_n,6.669916223232346e-7,+N,R_n,NA
z_nb,1e-10,z_nc,1,RPV,500,R_p_n,2.384575048804548e-9,+N,R_p,NA
z_nb,1e-10,z_nc,1,RPV,500,Q_n_n,0.005500000001542535,+N,Q_n,NA
z_nb,1e-10,z_nc,1,RPV,500,Q_p_n,7.482204790192508e-5,+N,Q_p,NA
z_nb,1e-10,z_nc,1,RPV,500,H_n,1.4379403090496679,+N,H,NA
z_nb,1e-10,z_nc,1,RPV,500,V_b_n,2.8929823996598605e-16,+N,PAV_conc,con
z_nb,1e-10,z_nc,1,RPV,500,V_c_n,5.695254436019585,+N,RPV_conc,con
z_nb,1e-10,z_nc,1,RPV,500,R_n_p,4.130604724970914e-10,+P,R_n,NA
z_nb,1e-10,z_nc,1,RPV,500,R_p_p,3.9055535455634874e-9,+P,R_p,NA
z_nb,1e-10,z_nc,1,RPV,500,Q_n_p,0.005499999999325504,+P,Q_n,NA
z_nb,1e-10,z_nc,1,RPV,500,Q_p_p,7.535602891590189e-5,+P,Q_p,NA
z_nb,1e-10,z_nc,1,RPV,500,H_p,44.9986105347765,+P,H,NA
z_nb,1e-10,z_nc,1,RPV,500,V_b_p,2.8929823996598605e-16,+P,PAV_conc,con
z_nb,1e-10,z_nc,1,RPV,500,V_c_p,5.695254376562819,+P,RPV_conc,con
z_nb,1e-10,z_nc,1,RPV,500,R_n_np,2.1037763902098996e-8,+N+P,R_n,NA
z_nb,1e-10,z_nc,1,RPV,500,R_p_np,3.905622526300289e-9,+N+P,R_p,NA
z_nb,1e-10,z_nc,1,RPV,500,Q_n_np,0.005499999999386746,+N+P,Q_n,NA
z_nb,1e-10,z_nc,1,RPV,500,Q_p_np,7.53560441358182e-5,+N+P,Q_p,NA
z_nb,1e-10,z_nc,1,RPV,500,H_np,44.99808279689156,+N+P,H,NA
z_nb,1e-10,z_nc,1,RPV,500,V_b_np,2.8929823996598605e-16,+N+P,PAV_conc,con
z_nb,1e-10,z_nc,1,RPV,500,V_c_np,5.695254401544228,+N+P,RPV_conc,con
z_nb,1e-10,z_nc,1,RPV,500,VbH_low,4.821637332766433e-16,low,PAV_pop,pop
z_nb,1e-10,z_nc,1,RPV,500,VbH_n,4.821637332766433e-16,+N,PAV_pop,pop
z_nb,1e-10,z_nc,1,RPV,500,VbH_p,1.4272046504988415e-14,+P,PAV_pop,pop
z_nb,1e-10,z_nc,1,RPV,500,VbH_np,1.4272046504988415e-14,+N+P,PAV_pop,pop
z_nb,1e-10,z_nc,1,RPV,500,VcH_low,5.852996915478853,low,RPV_pop,pop
z_nb,1e-10,z_nc,1,RPV,500,VcH_n,5.8529950274468945,+N,RPV_pop,pop
z_nb,1e-10,z_nc,1,RPV,500,VcH_p,7.348452623833739,+P,RPV_pop,pop
z_nb,1e-10,z_nc,1,RPV,500,VcH_np,7.3484475554360404,+N+P,RPV_pop,pop
z_nb,1e-8,z_nc,1e-18,RPV,500,R_n_low,1.2929138944093662e-8,low,R_n,NA
z_nb,1e-8,z_nc,1e-18,RPV,500,R_p_low,2.3845852066796605e-9,low,R_p,NA
z_nb,1e-8,z_nc,1e-18,RPV,500,Q_n_low,0.0011555334139416319,low,Q_n,NA
z_nb,1e-8,z_nc,1e-18,RPV,500,Q_p_low,7.482205153003612e-5,low,Q_p,NA
z_nb,1e-8,z_nc,1e-18,RPV,500,H_low,1.437934092200001,low,H,NA
z_nb,1e-8,z_nc,1e-18,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-8,z_nc,1e-18,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-8,z_nc,1e-18,RPV,500,R_n_n,6.669945832379982e-7,+N,R_n,NA
z_nb,1e-8,z_nc,1e-18,RPV,500,R_p_n,2.3845854935206845e-9,+N,R_p,NA
z_nb,1e-8,z_nc,1e-18,RPV,500,Q_n_n,0.017372879427364544,+N,Q_n,NA
z_nb,1e-8,z_nc,1e-18,RPV,500,Q_p_n,7.482205143051857e-5,+N,Q_p,NA
z_nb,1e-8,z_nc,1e-18,RPV,500,H_n,1.4379339192429184,+N,H,NA
z_nb,1e-8,z_nc,1e-18,RPV,500,V_b_n,2.6030871788054197,+N,PAV_conc,con
z_nb,1e-8,z_nc,1e-18,RPV,500,V_c_n,7.63414303485039,+N,RPV_conc,con
z_nb,1e-8,z_nc,1e-18,RPV,500,R_n_p,1.210096615439626e-8,+P,R_n,NA
z_nb,1e-8,z_nc,1e-18,RPV,500,R_p_p,1.1481211879495567e-7,+P,R_p,NA
z_nb,1e-8,z_nc,1e-18,RPV,500,Q_n_p,0.0011052564468727096,+P,Q_n,NA
z_nb,1e-8,z_nc,1e-18,RPV,500,Q_p_p,0.0022070862123563894,+P,Q_p,NA
z_nb,1e-8,z_nc,1e-18,RPV,500,H_p,1.5363032210693528,+P,H,NA
z_nb,1e-8,z_nc,1e-18,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-8,z_nc,1e-18,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-8,z_nc,1e-18,RPV,500,R_n_np,4.0601275895544575e-8,+N+P,R_n,NA
z_nb,1e-8,z_nc,1e-18,RPV,500,R_p_np,7.535466108353397e-9,+N+P,R_p,NA
z_nb,1e-8,z_nc,1e-18,RPV,500,Q_n_np,0.001117828445055312,+N+P,Q_n,NA
z_nb,1e-8,z_nc,1e-18,RPV,500,Q_p_np,1.4537822467659738e-4,+N+P,Q_p,NA
z_nb,1e-8,z_nc,1e-18,RPV,500,H_np,23.3241887072549,+N+P,H,NA
z_nb,1e-8,z_nc,1e-18,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-8,z_nc,1e-18,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-8,z_nc,1e-18,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-8,z_nc,1e-18,RPV,500,VbH_n,2.760496093596338,+N,PAV_pop,pop
z_nb,1e-8,z_nc,1e-18,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-8,z_nc,1e-18,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-8,z_nc,1e-18,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-8,z_nc,1e-18,RPV,500,VcH_n,7.791881960129528,+N,RPV_pop,pop
z_nb,1e-8,z_nc,1e-18,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-8,z_nc,1e-18,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-8,z_nc,1e-16,RPV,500,R_n_low,1.2929138550377697e-8,low,R_n,NA
z_nb,1e-8,z_nc,1e-16,RPV,500,R_p_low,2.384585134038789e-9,low,R_p,NA
z_nb,1e-8,z_nc,1e-16,RPV,500,Q_n_low,0.0011555329981186883,low,Q_n,NA
z_nb,1e-8,z_nc,1e-16,RPV,500,Q_p_low,7.48220515051669e-5,low,Q_p,NA
z_nb,1e-8,z_nc,1e-16,RPV,500,H_low,1.4379341364271716,low,H,NA
z_nb,1e-8,z_nc,1e-16,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-8,z_nc,1e-16,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-8,z_nc,1e-16,RPV,500,R_n_n,6.669945625559375e-7,+N,R_n,NA
z_nb,1e-8,z_nc,1e-16,RPV,500,R_p_n,2.3845854205529452e-9,+N,R_p,NA
z_nb,1e-8,z_nc,1e-16,RPV,500,Q_n_n,0.017372882752976895,+N,Q_n,NA
z_nb,1e-8,z_nc,1e-16,RPV,500,Q_p_n,7.48220514055355e-5,+N,Q_p,NA
z_nb,1e-8,z_nc,1e-16,RPV,500,H_n,1.437933963667162,+N,H,NA
z_nb,1e-8,z_nc,1e-16,RPV,500,V_b_n,2.603085492802134,+N,PAV_conc,con
z_nb,1e-8,z_nc,1e-16,RPV,500,V_c_n,7.634142800767772,+N,RPV_conc,con
z_nb,1e-8,z_nc,1e-16,RPV,500,R_n_p,1.2100966118777102e-8,+P,R_n,NA
z_nb,1e-8,z_nc,1e-16,RPV,500,R_p_p,1.1481211845270621e-7,+P,R_p,NA
z_nb,1e-8,z_nc,1e-16,RPV,500,Q_n_p,0.0011052564468505403,+P,Q_n,NA
z_nb,1e-8,z_nc,1e-16,RPV,500,Q_p_p,0.002207086218479783,+P,Q_p,NA
z_nb,1e-8,z_nc,1e-16,RPV,500,H_p,1.5363032274888524,+P,H,NA
z_nb,1e-8,z_nc,1e-16,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-8,z_nc,1e-16,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-8,z_nc,1e-16,RPV,500,R_n_np,4.059856790536158e-8,+N+P,R_n,NA
z_nb,1e-8,z_nc,1e-16,RPV,500,R_p_np,7.534963797255116e-9,+N+P,R_p,NA
z_nb,1e-8,z_nc,1e-16,RPV,500,Q_n_np,0.0011178216282444488,+N+P,Q_n,NA
z_nb,1e-8,z_nc,1e-16,RPV,500,Q_p_np,1.453270402404954e-4,+N+P,Q_p,NA
z_nb,1e-8,z_nc,1e-16,RPV,500,H_np,23.32574285652855,+N+P,H,NA
z_nb,1e-8,z_nc,1e-16,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-8,z_nc,1e-16,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-8,z_nc,1e-16,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-8,z_nc,1e-16,RPV,500,VbH_n,2.7604944197054144,+N,PAV_pop,pop
z_nb,1e-8,z_nc,1e-16,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-8,z_nc,1e-16,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-8,z_nc,1e-16,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-8,z_nc,1e-16,RPV,500,VcH_n,7.791881739464216,+N,RPV_pop,pop
z_nb,1e-8,z_nc,1e-16,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-8,z_nc,1e-16,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-8,z_nc,1e-14,RPV,500,R_n_low,1.2929138768341603e-8,low,R_n,NA
z_nb,1e-8,z_nc,1e-14,RPV,500,R_p_low,2.3845851742373164e-9,low,R_p,NA
z_nb,1e-8,z_nc,1e-14,RPV,500,Q_n_low,0.0011555346888033713,low,Q_n,NA
z_nb,1e-8,z_nc,1e-14,RPV,500,Q_p_low,7.482205151847861e-5,low,Q_p,NA
z_nb,1e-8,z_nc,1e-14,RPV,500,H_low,1.437934112082517,low,H,NA
z_nb,1e-8,z_nc,1e-14,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-8,z_nc,1e-14,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-8,z_nc,1e-14,RPV,500,R_n_n,6.669945748951492e-7,+N,R_n,NA
z_nb,1e-8,z_nc,1e-14,RPV,500,R_p_n,2.3845854640918784e-9,+N,R_p,NA
z_nb,1e-8,z_nc,1e-14,RPV,500,Q_n_n,0.01737261963218359,+N,Q_n,NA
z_nb,1e-8,z_nc,1e-14,RPV,500,Q_p_n,7.482205142001469e-5,+N,Q_p,NA
z_nb,1e-8,z_nc,1e-14,RPV,500,H_n,1.4379339373084328,+N,H,NA
z_nb,1e-8,z_nc,1e-14,RPV,500,V_b_n,2.6030231634873173,+N,PAV_conc,con
z_nb,1e-8,z_nc,1e-14,RPV,500,V_c_n,7.634136031274008,+N,RPV_conc,con
z_nb,1e-8,z_nc,1e-14,RPV,500,R_n_p,1.2100950900653497e-8,+P,R_n,NA
z_nb,1e-8,z_nc,1e-14,RPV,500,R_p_p,1.148119735484985e-7,+P,R_p,NA
z_nb,1e-8,z_nc,1e-14,RPV,500,Q_n_p,0.0011052564402100097,+P,Q_n,NA
z_nb,1e-8,z_nc,1e-14,RPV,500,Q_p_p,0.0022070834886636892,+P,Q_p,NA
z_nb,1e-8,z_nc,1e-14,RPV,500,H_p,1.5363051590538512,+P,H,NA
z_nb,1e-8,z_nc,1e-14,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-8,z_nc,1e-14,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-8,z_nc,1e-14,RPV,500,R_n_np,4.058291978134243e-8,+N+P,R_n,NA
z_nb,1e-8,z_nc,1e-14,RPV,500,R_p_np,7.532160531396157e-9,+N+P,R_p,NA
z_nb,1e-8,z_nc,1e-14,RPV,500,Q_n_np,0.0011178230264761438,+N+P,Q_n,NA
z_nb,1e-8,z_nc,1e-14,RPV,500,Q_p_np,1.4545000530008986e-4,+N+P,Q_p,NA
z_nb,1e-8,z_nc,1e-14,RPV,500,H_np,23.33080847146132,+N+P,H,NA
z_nb,1e-8,z_nc,1e-14,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-8,z_nc,1e-14,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-8,z_nc,1e-14,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-8,z_nc,1e-14,RPV,500,VbH_n,2.76043203505872,+N,PAV_pop,pop
z_nb,1e-8,z_nc,1e-14,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-8,z_nc,1e-14,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-8,z_nc,1e-14,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-8,z_nc,1e-14,RPV,500,VcH_n,7.791874962009365,+N,RPV_pop,pop
z_nb,1e-8,z_nc,1e-14,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-8,z_nc,1e-14,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-8,z_nc,1e-12,RPV,500,R_n_low,1.2929139517524294e-8,low,R_n,NA
z_nb,1e-8,z_nc,1e-12,RPV,500,R_p_low,2.3845853123891804e-9,low,R_p,NA
z_nb,1e-8,z_nc,1e-12,RPV,500,Q_n_low,0.0011556657647028858,low,Q_n,NA
z_nb,1e-8,z_nc,1e-12,RPV,500,Q_p_low,7.482205156658204e-5,low,Q_p,NA
z_nb,1e-8,z_nc,1e-12,RPV,500,H_low,1.4379340286253004,low,H,NA
z_nb,1e-8,z_nc,1e-12,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-8,z_nc,1e-12,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-8,z_nc,1e-12,RPV,500,R_n_n,6.669946123557981e-7,+N,R_n,NA
z_nb,1e-8,z_nc,1e-12,RPV,500,R_p_n,2.3845855962380977e-9,+N,R_p,NA
z_nb,1e-8,z_nc,1e-12,RPV,500,Q_n_n,0.017346834046068543,+N,Q_n,NA
z_nb,1e-8,z_nc,1e-12,RPV,500,Q_p_n,7.482205146635277e-5,+N,Q_p,NA
z_nb,1e-8,z_nc,1e-12,RPV,500,H_n,1.4379338574723224,+N,H,NA
z_nb,1e-8,z_nc,1e-12,RPV,500,V_b_n,2.596707748674071,+N,PAV_conc,con
z_nb,1e-8,z_nc,1e-12,RPV,500,V_c_n,7.63342134516525,+N,RPV_conc,con
z_nb,1e-8,z_nc,1e-12,RPV,500,R_n_p,1.2099409320622916e-8,+P,R_n,NA
z_nb,1e-8,z_nc,1e-12,RPV,500,R_p_p,1.1479729490954926e-7,+P,R_p,NA
z_nb,1e-8,z_nc,1e-12,RPV,500,Q_n_p,0.0011052557675515357,+P,Q_n,NA
z_nb,1e-8,z_nc,1e-12,RPV,500,Q_p_p,0.0022068023650943826,+P,Q_p,NA
z_nb,1e-8,z_nc,1e-12,RPV,500,H_p,1.5365008496995387,+P,H,NA
z_nb,1e-8,z_nc,1e-12,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-8,z_nc,1e-12,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-8,z_nc,1e-12,RPV,500,R_n_np,4.0481099156455256e-8,+N+P,R_n,NA
z_nb,1e-8,z_nc,1e-12,RPV,500,R_p_np,7.514478322269741e-9,+N+P,R_p,NA
z_nb,1e-8,z_nc,1e-12,RPV,500,Q_n_np,0.0011178591076179913,+N+P,Q_n,NA
z_nb,1e-8,z_nc,1e-12,RPV,500,Q_p_np,1.4536850649840685e-4,+N+P,Q_p,NA
z_nb,1e-8,z_nc,1e-12,RPV,500,H_np,23.325169326642524,+N+P,H,NA
z_nb,1e-8,z_nc,1e-12,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-8,z_nc,1e-12,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-8,z_nc,1e-12,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-8,z_nc,1e-12,RPV,500,VbH_n,2.7541117595504865,+N,PAV_pop,pop
z_nb,1e-8,z_nc,1e-12,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-8,z_nc,1e-12,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-8,z_nc,1e-12,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-8,z_nc,1e-12,RPV,500,VcH_n,7.791160251782909,+N,RPV_pop,pop
z_nb,1e-8,z_nc,1e-12,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-8,z_nc,1e-12,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-8,z_nc,1e-10,RPV,500,R_n_low,1.2929126068743952e-8,low,R_n,NA
