param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,R_p_n,3.878288470041017e-8,+N,R_p,3.878288470041017e-8,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,Q_n_n,0.005783535157161207,+N,Q_n,0.005783535157161207,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,Q_p_n,7.711807452901412e-5,+N,Q_p,7.711807452901412e-5,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,H_n,0.0886323165177832,+N,H,0.0886323165177832,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,V_c_n,87633.32753458843,+N,RPV_conc,4.9426742584350425,con
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,R_n_p,2.3631503691804674e-7,+P,R_n,2.3631503691804674e-7,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,R_p_p,2.403231151775332e-6,+P,R_p,2.403231151775332e-6,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,Q_n_p,0.0011577885823864794,+P,Q_n,0.0011577885823864794,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,Q_p_p,0.0022035661548950687,+P,Q_p,0.0022035661548950687,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,H_p,0.07915134239759139,+P,H,0.07915134239759139,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,V_c_p,43934.24066878546,+P,RPV_conc,4.642813009725312,con
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,R_n_np,9.162903148968841e-6,+N+P,R_n,9.162903148968841e-6,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,R_p_np,1.5052919001368268e-6,+N+P,R_p,1.5052919001368268e-6,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,Q_n_np,0.0016495376821661122,+N+P,Q_n,0.0016495376821661122,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,Q_p_np,6.563157498567438e-4,+N+P,Q_p,6.563157498567438e-4,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,H_np,0.1238509079677719,+N+P,H,0.1238509079677719,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,V_c_np,755622.3588072652,+N+P,RPV_conc,5.8783053749304415,con
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,VcH_low,3477.4541261532227,low,RPV_pop,3.541386280256587,pop
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,VcH_n,7767.1448235522075,+N,RPV_pop,3.890317313640844,pop
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,VcH_p,3477.4541261532227,+P,RPV_pop,3.541386280256587,pop
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,VcH_np,93584.51521902932,+N+P,RPV_pop,4.971208635626532,pop
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,R_n_low,2.7698311027501163e-7,low,R_n,2.7698311027501163e-7,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,R_p_low,5.0916074367898406e-8,low,R_p,5.0916074367898406e-8,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,Q_n_low,0.001157129877165262,low,Q_n,0.001157129877165262,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,Q_p_low,5.731989965258619e-4,low,Q_p,5.731989965258619e-4,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,H_low,0.06760004965331674,low,H,0.06760004965331674,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,V_b_low,0,low,PAV_conc,0,con
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,V_c_low,15909.524692200017,low,RPV_conc,4.201684501907411,con
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,R_n_n,1.6643930387563906e-5,+N,R_n,1.6643930387563906e-5,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,R_p_n,4.50502166139175e-8,+N,R_p,4.50502166139175e-8,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,Q_n_n,0.0067404635029257596,+N,Q_n,0.0067404635029257596,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,Q_p_n,7.81851666430044e-5,+N,Q_p,7.81851666430044e-5,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,H_n,0.07637743349394097,+N,H,0.07637743349394097,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,V_c_n,33615.13473659399,+N,RPV_conc,4.526547775758035,con
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,R_n_p,2.7698311027501163e-7,+P,R_n,2.7698311027501163e-7,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,R_p_p,2.8540361644664674e-6,+P,R_p,2.8540361644664674e-6,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,Q_n_p,0.001157129877165262,+P,Q_n,0.001157129877165262,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,Q_p_p,0.002522497628899031,+P,Q_p,0.002522497628899031,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,H_p,0.06760004965331674,+P,H,0.06760004965331674,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,V_c_p,15909.524692200017,+P,RPV_conc,4.201684501907411,con
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,R_n_np,1.0271544145046612e-5,+N+P,R_n,1.0271544145046612e-5,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,R_p_np,1.6635417839071321e-6,+N+P,R_p,1.6635417839071321e-6,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,Q_n_np,0.0017033480891311217,+N+P,Q_n,0.0017033480891311217,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,Q_p_np,5.96698826140891e-4,+N+P,Q_p,5.96698826140891e-4,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,H_np,0.1128460626087492,+N+P,H,0.1128460626087492,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,V_c_np,415035.4829901387,+N+P,RPV_conc,5.618086274217866,con
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,VcH_low,1075.4846591533899,low,RPV_pop,3.0320078451279193,pop
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,VcH_n,2567.437717734072,+N,RPV_pop,3.4096690389439983,pop
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,VcH_p,1075.4846591533899,+P,RPV_pop,3.0320078451279193,pop
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,23,VcH_np,46835.12009835766,+N+P,RPV_pop,4.670580910959139,pop
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,R_n_low,3.1570116129118026e-7,low,R_n,3.1570116129118026e-7,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,R_p_low,5.800816807240893e-8,low,R_p,5.800816807240893e-8,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,Q_n_low,0.0011639910475395845,low,Q_n,0.0011639910475395845,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,Q_p_low,6.265536762515952e-4,low,Q_p,6.265536762515952e-4,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,H_low,0.059385256021103755,low,H,0.059385256021103755,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,V_b_low,0,low,PAV_conc,0,con
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,V_c_low,6907.864637964836,low,RPV_conc,3.8394066838460272,con
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,R_n_n,2.0040492561447146e-5,+N,R_n,2.0040492561447146e-5,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,R_p_n,5.154683328139192e-8,+N,R_p,5.154683328139192e-8,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,Q_n_n,0.007502694002280749,+N,Q_n,0.007502694002280749,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,Q_p_n,7.926607899420179e-5,+N,Q_p,7.926607899420179e-5,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,H_n,0.06682865339341408,+N,H,0.06682865339341408,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,V_c_n,14225.10544506237,+N,RPV_conc,4.153086023400143,con
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,R_n_p,3.1570116129118026e-7,+P,R_n,3.1570116129118026e-7,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,R_p_p,3.2950825948506106e-6,+P,R_p,3.2950825948506106e-6,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,Q_n_p,0.0011639910475395845,+P,Q_n,0.0011639910475395845,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,Q_p_p,0.0028135174261760616,+P,Q_p,0.0028135174261760616,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,H_p,0.059385256021103755,+P,H,0.059385256021103755,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,V_c_p,6907.864637964836,+P,RPV_conc,3.8394066838460272,con
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,R_n_np,1.1446985363129763e-5,+N+P,R_n,1.1446985363129763e-5,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,R_p_np,1.826280179315619e-6,+N+P,R_p,1.826280179315619e-6,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,Q_n_np,0.0017244034368350467,+N+P,Q_n,0.0017244034368350467,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,Q_p_np,5.145521871718669e-4,+N+P,Q_p,5.145521871718669e-4,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,H_np,0.10348120144627132,+N+P,H,0.10348120144627132,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,V_c_np,237583.85266486756,+N+P,RPV_conc,5.37581874854079,con
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,VcH_low,410.225310084671,low,RPV_pop,2.614079836755297,pop
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,VcH_n,950.6446412728405,+N,RPV_pop,2.9784748064250475,pop
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,VcH_p,410.225310084671,+P,RPV_pop,2.614079836755297,pop
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,23,VcH_np,24585.462517994405,+N+P,RPV_pop,4.390696047265311,pop
z_nc,6.538461538461539e-9,z_pc,1e-9,23,R_n_low,3.4819458801660096e-7,low,R_n,3.4819458801660096e-7,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,23,R_p_low,6.395608142960211e-8,low,R_p,6.395608142960211e-8,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,23,Q_n_low,0.0011698469524532929,low,Q_n,0.0011698469524532929,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,23,Q_p_low,6.693496589334868e-4,low,Q_p,6.693496589334868e-4,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,23,H_low,0.05390386882785569,low,H,0.05390386882785569,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,23,V_b_low,0,low,PAV_conc,0,con
z_nc,6.538461538461539e-9,z_pc,1e-9,23,V_c_low,3702.787488769147,low,RPV_conc,3.568646060325617,con
z_nc,6.538461538461539e-9,z_pc,1e-9,23,R_n_n,2.3694768106712637e-5,+N,R_n,2.3694768106712637e-5,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,23,R_p_n,5.7823846941263105e-8,+N,R_p,5.7823846941263105e-8,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,23,Q_n_n,0.00803130415220216,+N,Q_n,0.00803130415220216,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,23,Q_p_n,8.014777067237463e-5,+N,Q_p,8.014777067237463e-5,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,23,H_n,0.05964205547555608,+N,H,0.05964205547555608,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,6.538461538461539e-9,z_pc,1e-9,23,V_c_n,6837.582468340523,+N,RPV_conc,3.8349660885654253,con
z_nc,6.538461538461539e-9,z_pc,1e-9,23,R_n_p,3.4819458801660096e-7,+P,R_n,3.4819458801660096e-7,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,23,R_p_p,3.674365139978586e-6,+P,R_p,3.674365139978586e-6,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,23,Q_n_p,0.0011698469524532929,+P,Q_n,0.0011698469524532929,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,23,Q_p_p,0.003046698624404108,+P,Q_p,0.003046698624404108,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,23,H_p,0.05390386882785569,+P,H,0.05390386882785569,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,6.538461538461539e-9,z_pc,1e-9,23,V_c_p,3702.787488769147,+P,RPV_conc,3.568646060325617,con
z_nc,6.538461538461539e-9,z_pc,1e-9,23,R_n_np,1.2736932898869887e-5,+N+P,R_n,1.2736932898869887e-5,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,23,R_p_np,1.999148118864159e-6,+N+P,R_p,1.999148118864159e-6,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,23,Q_n_np,0.0017233739389487476,+N+P,Q_n,0.0017233739389487476,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,23,Q_p_np,4.422168349791547e-4,+N+P,Q_p,4.422168349791547e-4,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,23,H_np,0.09517485812122853,+N+P,H,0.09517485812122853,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,6.538461538461539e-9,z_pc,1e-9,23,V_c_np,138620.56141169343,+N+P,RPV_conc,5.141830786364078,con
z_nc,6.538461538461539e-9,z_pc,1e-9,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,6.538461538461539e-9,z_pc,1e-9,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,6.538461538461539e-9,z_pc,1e-9,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,6.538461538461539e-9,z_pc,1e-9,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,6.538461538461539e-9,z_pc,1e-9,23,VcH_low,199.59457109203726,low,RPV_pop,2.302319175061888,pop
z_nc,6.538461538461539e-9,z_pc,1e-9,23,VcH_n,407.80747289545513,+N,RPV_pop,2.611518825990641,pop
z_nc,6.538461538461539e-9,z_pc,1e-9,23,VcH_p,199.59457109203726,+P,RPV_pop,2.302319175061888,pop
z_nc,6.538461538461539e-9,z_pc,1e-9,23,VcH_np,13193.192265042968,+N+P,RPV_pop,4.120382808305814,pop
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,R_n_low,3.732210880788876e-7,low,R_n,3.732210880788876e-7,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,R_p_low,6.853201448634907e-8,low,R_p,6.853201448634907e-8,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,Q_n_low,0.001171172327697938,low,Q_n,0.001171172327697938,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,Q_p_low,6.994148185913823e-4,low,Q_p,6.994148185913823e-4,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,H_low,0.050326734491797934,low,H,0.050326734491797934,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,V_b_low,0,low,PAV_conc,0,con
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,V_c_low,2379.6288232008537,low,RPV_conc,3.3766916874662765,con
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,R_n_n,2.7329142464917574e-5,+N,R_n,2.7329142464917574e-5,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,R_p_n,6.336123214462732e-8,+N,R_p,6.336123214462732e-8,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,Q_n_n,0.008373432009193958,+N,Q_n,0.008373432009193958,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,Q_p_n,8.058258240578387e-5,+N,Q_p,8.058258240578387e-5,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,H_n,0.054475243538063003,+N,H,0.054475243538063003,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,V_c_n,3815.0974118977474,+N,RPV_conc,3.5816194522243276,con
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,R_n_p,3.732210880788876e-7,+P,R_n,3.732210880788876e-7,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,R_p_p,3.971985478263562e-6,+P,R_p,3.971985478263562e-6,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,Q_n_p,0.001171172327697938,+P,Q_n,0.001171172327697938,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,Q_p_p,0.003219031676550819,+P,Q_p,0.003219031676550819,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,H_p,0.050326734491797934,+P,H,0.050326734491797934,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,V_c_p,2379.6288232008537,+P,RPV_conc,3.3766916874662765,con
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,R_n_np,1.417910416586061e-5,+N+P,R_n,1.417910416586061e-5,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,R_p_np,2.185625145417823e-6,+N+P,R_p,2.185625145417823e-6,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,Q_n_np,0.0017099353487277794,+N+P,Q_n,0.0017099353487277794,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,Q_p_np,3.9012473694441407e-4,+N+P,Q_p,3.9012473694441407e-4,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,H_np,0.08766953954919121,+N+P,H,0.08766953954919121,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,V_c_np,81681.97179193662,+N+P,RPV_conc,4.912131529879065,con
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,VcH_low,119.75894797425893,low,RPV_pop,2.0819193208882885,pop
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,VcH_n,207.82836063456367,+N,RPV_pop,2.3197894791515354,pop
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,VcH_p,119.75894797425893,+P,RPV_pop,2.0819193208882885,pop
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,23,VcH_np,7161.020856469108,+N+P,RPV_pop,3.8550355813835435,pop
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,R_n_low,3.914351117574135e-7,low,R_n,3.914351117574135e-7,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,R_p_low,7.185660243135652e-8,low,R_p,7.185660243135652e-8,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,Q_n_low,0.0011678308564615964,low,Q_n,0.0011678308564615964,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,Q_p_low,7.187690542814368e-4,low,Q_p,7.187690542814368e-4,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,H_low,0.04800102657428275,low,H,0.04800102657428275,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,V_b_low,0,low,PAV_conc,0,con
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,V_c_low,1754.6823502730495,low,RPV_conc,3.244445943231488,con
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,R_n_n,3.080087874987096e-5,+N,R_n,3.080087874987096e-5,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,R_p_n,6.786514731887742e-8,+N,R_p,6.786514731887742e-8,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,Q_n_n,0.008596257444539296,+N,Q_n,0.008596257444539296,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,Q_p_n,8.044558334959376e-5,+N,Q_p,8.044558334959376e-5,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,H_n,0.050876195064339616,+N,H,0.050876195064339616,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,V_c_n,2456.778682458121,+N,RPV_conc,3.390542773052218,con
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,R_n_p,3.914351117574135e-7,+P,R_n,3.914351117574135e-7,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,R_p_p,4.191177006278413e-6,+P,R_p,4.191177006278413e-6,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,Q_n_p,0.0011678308564615964,+P,Q_n,0.0011678308564615964,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,Q_p_p,0.003340875915412325,+P,Q_p,0.003340875915412325,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,H_p,0.04800102657428275,+P,H,0.04800102657428275,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,V_c_p,1754.6823502730495,+P,RPV_conc,3.244445943231488,con
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,R_n_np,1.5808817467162082e-5,+N+P,R_n,1.5808817467162082e-5,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,R_p_np,2.3880638507031356e-6,+N+P,R_p,2.3880638507031356e-6,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,Q_n_np,0.0016897875931991828,+N+P,Q_n,0.0016897875931991828,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,Q_p_np,3.518024324190117e-4,+N+P,Q_p,3.518024324190117e-4,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,H_np,0.08083707498297224,+N+P,H,0.08083707498297224,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,V_c_np,48442.53332198725,+N+P,RPV_conc,4.685235811726992,con
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,VcH_low,84.22655412488156,low,RPV_pop,1.9305749294281367,pop
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,VcH_n,124.99155147865063,+N,RPV_pop,2.1003414239332843,pop
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,VcH_p,84.22655412488156,+P,RPV_pop,1.9305749294281367,pop
