param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
q_nb,1.2742749857031334e-4,q_pb,2.0691380811147902e-4,RPV_conc,+N,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,2.0691380811147902e-4,RPV_conc,+P,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,2.0691380811147902e-4,RPV_conc,+N+P,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,3.359818286283781e-4,PAV_conc,low,500000,405159.33912409603,-0.21032767875287703
q_nb,1.2742749857031334e-4,q_pb,3.359818286283781e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,1.2742749857031334e-4,q_pb,3.359818286283781e-4,PAV_conc,+P,500000,596929.0708613133,0.1771901986344969
q_nb,1.2742749857031334e-4,q_pb,3.359818286283781e-4,PAV_conc,+N+P,500000,524398.6874464047,0.04764415050160567
q_nb,1.2742749857031334e-4,q_pb,3.359818286283781e-4,RPV_conc,low,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,3.359818286283781e-4,RPV_conc,+N,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,3.359818286283781e-4,RPV_conc,+P,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,3.359818286283781e-4,RPV_conc,+N+P,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,5.455594781168515e-4,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,1.2742749857031334e-4,q_pb,5.455594781168515e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,1.2742749857031334e-4,q_pb,5.455594781168515e-4,PAV_conc,+P,500000,528065.4942966042,0.05461221981988571
q_nb,1.2742749857031334e-4,q_pb,5.455594781168515e-4,PAV_conc,+N+P,500000,440957.1108340044,-0.12566048204951738
q_nb,1.2742749857031334e-4,q_pb,5.455594781168515e-4,RPV_conc,low,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,5.455594781168515e-4,RPV_conc,+N,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,5.455594781168515e-4,RPV_conc,+P,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,5.455594781168515e-4,RPV_conc,+N+P,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,8.858667904100823e-4,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,1.2742749857031334e-4,q_pb,8.858667904100823e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,1.2742749857031334e-4,q_pb,8.858667904100823e-4,PAV_conc,+P,500000,432759.00635891635,-0.14442709266119874
q_nb,1.2742749857031334e-4,q_pb,8.858667904100823e-4,PAV_conc,+N+P,500000,332799.33041629224,-0.407068401447438
q_nb,1.2742749857031334e-4,q_pb,8.858667904100823e-4,RPV_conc,low,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,8.858667904100823e-4,RPV_conc,+N,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,8.858667904100823e-4,RPV_conc,+P,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,8.858667904100823e-4,RPV_conc,+N+P,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,0.0011,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,1.2742749857031334e-4,q_pb,0.0011,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,1.2742749857031334e-4,q_pb,0.0011,PAV_conc,+P,500000,381815.9194057645,-0.2696694923325126
q_nb,1.2742749857031334e-4,q_pb,0.0011,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,1.2742749857031334e-4,q_pb,0.0011,RPV_conc,low,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,0.0011,RPV_conc,+N,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,0.0011,RPV_conc,+P,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,0.0011,RPV_conc,+N+P,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,0.002335721469090121,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,1.2742749857031334e-4,q_pb,0.002335721469090121,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,1.2742749857031334e-4,q_pb,0.002335721469090121,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,1.2742749857031334e-4,q_pb,0.002335721469090121,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,1.2742749857031334e-4,q_pb,0.002335721469090121,RPV_conc,low,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,0.002335721469090121,RPV_conc,+N,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,0.002335721469090121,RPV_conc,+P,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,0.002335721469090121,RPV_conc,+N+P,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,0.003792690190732246,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,1.2742749857031334e-4,q_pb,0.003792690190732246,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,1.2742749857031334e-4,q_pb,0.003792690190732246,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,1.2742749857031334e-4,q_pb,0.003792690190732246,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,1.2742749857031334e-4,q_pb,0.003792690190732246,RPV_conc,low,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,0.003792690190732246,RPV_conc,+N,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,0.003792690190732246,RPV_conc,+P,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,0.003792690190732246,RPV_conc,+N+P,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,0.00615848211066026,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,1.2742749857031334e-4,q_pb,0.00615848211066026,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,1.2742749857031334e-4,q_pb,0.00615848211066026,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,1.2742749857031334e-4,q_pb,0.00615848211066026,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,1.2742749857031334e-4,q_pb,0.00615848211066026,RPV_conc,low,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,0.00615848211066026,RPV_conc,+N,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,0.00615848211066026,RPV_conc,+P,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,0.00615848211066026,RPV_conc,+N+P,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,0.01,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,1.2742749857031334e-4,q_pb,0.01,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,1.2742749857031334e-4,q_pb,0.01,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,1.2742749857031334e-4,q_pb,0.01,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,1.2742749857031334e-4,q_pb,0.01,RPV_conc,low,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,0.01,RPV_conc,+N,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,0.01,RPV_conc,+P,0,0,NA
q_nb,1.2742749857031334e-4,q_pb,0.01,RPV_conc,+N+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,1e-6,PAV_conc,low,500000,664407.2525759628,0.2842871952356395
q_nb,2.0691380811147902e-4,q_pb,1e-6,PAV_conc,+N,500000,662394.1779154774,0.2812527152314231
q_nb,2.0691380811147902e-4,q_pb,1e-6,PAV_conc,+P,500000,664407.2525759628,0.2842871952356395
q_nb,2.0691380811147902e-4,q_pb,1e-6,PAV_conc,+N+P,500000,662394.1779154774,0.2812527152314231
q_nb,2.0691380811147902e-4,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,1.6237767391887209e-6,PAV_conc,low,500000,664407.2525759628,0.2842871952356395
q_nb,2.0691380811147902e-4,q_pb,1.6237767391887209e-6,PAV_conc,+N,500000,662394.1779154774,0.2812527152314231
q_nb,2.0691380811147902e-4,q_pb,1.6237767391887209e-6,PAV_conc,+P,500000,664407.2525759628,0.2842871952356395
q_nb,2.0691380811147902e-4,q_pb,1.6237767391887209e-6,PAV_conc,+N+P,500000,662394.1779154774,0.2812527152314231
q_nb,2.0691380811147902e-4,q_pb,1.6237767391887209e-6,RPV_conc,low,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,1.6237767391887209e-6,RPV_conc,+N,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,1.6237767391887209e-6,RPV_conc,+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,1.6237767391887209e-6,RPV_conc,+N+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,2.6366508987303555e-6,PAV_conc,low,500000,664407.2525759628,0.2842871952356395
q_nb,2.0691380811147902e-4,q_pb,2.6366508987303555e-6,PAV_conc,+N,500000,662394.1779154774,0.2812527152314231
q_nb,2.0691380811147902e-4,q_pb,2.6366508987303555e-6,PAV_conc,+P,500000,664407.2525759628,0.2842871952356395
q_nb,2.0691380811147902e-4,q_pb,2.6366508987303555e-6,PAV_conc,+N+P,500000,662394.1779154774,0.2812527152314231
q_nb,2.0691380811147902e-4,q_pb,2.6366508987303555e-6,RPV_conc,low,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,2.6366508987303555e-6,RPV_conc,+N,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,2.6366508987303555e-6,RPV_conc,+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,2.6366508987303555e-6,RPV_conc,+N+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,4.281332398719396e-6,PAV_conc,low,500000,664407.2525759628,0.2842871952356395
q_nb,2.0691380811147902e-4,q_pb,4.281332398719396e-6,PAV_conc,+N,500000,662394.1779154774,0.2812527152314231
q_nb,2.0691380811147902e-4,q_pb,4.281332398719396e-6,PAV_conc,+P,500000,664407.2525759628,0.2842871952356395
q_nb,2.0691380811147902e-4,q_pb,4.281332398719396e-6,PAV_conc,+N+P,500000,662394.1779154774,0.2812527152314231
q_nb,2.0691380811147902e-4,q_pb,4.281332398719396e-6,RPV_conc,low,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,4.281332398719396e-6,RPV_conc,+N,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,4.281332398719396e-6,RPV_conc,+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,4.281332398719396e-6,RPV_conc,+N+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,6.951927961775606e-6,PAV_conc,low,500000,664407.2525759628,0.2842871952356395
q_nb,2.0691380811147902e-4,q_pb,6.951927961775606e-6,PAV_conc,+N,500000,662394.1779154774,0.2812527152314231
q_nb,2.0691380811147902e-4,q_pb,6.951927961775606e-6,PAV_conc,+P,500000,664407.2525759628,0.2842871952356395
q_nb,2.0691380811147902e-4,q_pb,6.951927961775606e-6,PAV_conc,+N+P,500000,662394.1779154774,0.2812527152314231
q_nb,2.0691380811147902e-4,q_pb,6.951927961775606e-6,RPV_conc,low,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,6.951927961775606e-6,RPV_conc,+N,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,6.951927961775606e-6,RPV_conc,+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,6.951927961775606e-6,RPV_conc,+N+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,1.1288378916846883e-5,PAV_conc,low,500000,664407.2525759628,0.2842871952356395
q_nb,2.0691380811147902e-4,q_pb,1.1288378916846883e-5,PAV_conc,+N,500000,662394.1779154774,0.2812527152314231
q_nb,2.0691380811147902e-4,q_pb,1.1288378916846883e-5,PAV_conc,+P,500000,664407.2525759628,0.2842871952356395
q_nb,2.0691380811147902e-4,q_pb,1.1288378916846883e-5,PAV_conc,+N+P,500000,662394.1779154774,0.2812527152314231
q_nb,2.0691380811147902e-4,q_pb,1.1288378916846883e-5,RPV_conc,low,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,1.1288378916846883e-5,RPV_conc,+N,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,1.1288378916846883e-5,RPV_conc,+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,1.1288378916846883e-5,RPV_conc,+N+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,1.8329807108324375e-5,PAV_conc,low,500000,664407.2525759628,0.2842871952356395
q_nb,2.0691380811147902e-4,q_pb,1.8329807108324375e-5,PAV_conc,+N,500000,661537.1183141038,0.2799579959003847
q_nb,2.0691380811147902e-4,q_pb,1.8329807108324375e-5,PAV_conc,+P,500000,664407.2525759628,0.2842871952356395
q_nb,2.0691380811147902e-4,q_pb,1.8329807108324375e-5,PAV_conc,+N+P,500000,662394.1779154774,0.2812527152314231
q_nb,2.0691380811147902e-4,q_pb,1.8329807108324375e-5,RPV_conc,low,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,1.8329807108324375e-5,RPV_conc,+N,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,1.8329807108324375e-5,RPV_conc,+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,1.8329807108324375e-5,RPV_conc,+N+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,2.9763514416313192e-5,PAV_conc,low,500000,664407.2525759628,0.2842871952356395
q_nb,2.0691380811147902e-4,q_pb,2.9763514416313192e-5,PAV_conc,+N,500000,643018.2495832557,0.25156500734619186
q_nb,2.0691380811147902e-4,q_pb,2.9763514416313192e-5,PAV_conc,+P,500000,664407.2525759628,0.2842871952356395
q_nb,2.0691380811147902e-4,q_pb,2.9763514416313192e-5,PAV_conc,+N+P,500000,662394.1779154774,0.2812527152314231
q_nb,2.0691380811147902e-4,q_pb,2.9763514416313192e-5,RPV_conc,low,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,2.9763514416313192e-5,RPV_conc,+N,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,2.9763514416313192e-5,RPV_conc,+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,2.9763514416313192e-5,RPV_conc,+N+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,4.8329302385717524e-5,PAV_conc,low,500000,664407.2525759628,0.2842871952356395
q_nb,2.0691380811147902e-4,q_pb,4.8329302385717524e-5,PAV_conc,+N,500000,614045.7903225359,0.20546140401675317
q_nb,2.0691380811147902e-4,q_pb,4.8329302385717524e-5,PAV_conc,+P,500000,664407.2525759628,0.2842871952356395
q_nb,2.0691380811147902e-4,q_pb,4.8329302385717524e-5,PAV_conc,+N+P,500000,662394.1779154774,0.2812527152314231
q_nb,2.0691380811147902e-4,q_pb,4.8329302385717524e-5,RPV_conc,low,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,4.8329302385717524e-5,RPV_conc,+N,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,4.8329302385717524e-5,RPV_conc,+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,4.8329302385717524e-5,RPV_conc,+N+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,7.4e-5,PAV_conc,low,500000,638853.9122407823,0.24506771047645884
q_nb,2.0691380811147902e-4,q_pb,7.4e-5,PAV_conc,+N,500000,576124.0210743021,0.1417148534619963
q_nb,2.0691380811147902e-4,q_pb,7.4e-5,PAV_conc,+P,500000,664407.2525759628,0.2842871952356395
q_nb,2.0691380811147902e-4,q_pb,7.4e-5,PAV_conc,+N+P,500000,651248.4298176345,0.2642830836138942
q_nb,2.0691380811147902e-4,q_pb,7.4e-5,RPV_conc,low,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,7.4e-5,RPV_conc,+N,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,7.4e-5,RPV_conc,+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,7.4e-5,RPV_conc,+N+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,1.2742749857031334e-4,PAV_conc,low,500000,582194.3095630765,0.15219615881730617
q_nb,2.0691380811147902e-4,q_pb,1.2742749857031334e-4,PAV_conc,+N,500000,504541.39308868494,0.009041785753380693
q_nb,2.0691380811147902e-4,q_pb,1.2742749857031334e-4,PAV_conc,+P,500000,664407.2525759628,0.2842871952356395
q_nb,2.0691380811147902e-4,q_pb,1.2742749857031334e-4,PAV_conc,+N+P,500000,623102.178379715,0.22010241715736523
q_nb,2.0691380811147902e-4,q_pb,1.2742749857031334e-4,RPV_conc,low,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,1.2742749857031334e-4,RPV_conc,+N,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,1.2742749857031334e-4,RPV_conc,+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,1.2742749857031334e-4,RPV_conc,+N+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,2.0691380811147902e-4,PAV_conc,low,500000,507063.27711745276,0.014027704319030266
q_nb,2.0691380811147902e-4,q_pb,2.0691380811147902e-4,PAV_conc,+N,500000,414165.2308429612,-0.1883430959030854
q_nb,2.0691380811147902e-4,q_pb,2.0691380811147902e-4,PAV_conc,+P,500000,643735.7214326396,0.2526801730109556
q_nb,2.0691380811147902e-4,q_pb,2.0691380811147902e-4,PAV_conc,+N+P,500000,583463.2089281328,0.15437329892258758
q_nb,2.0691380811147902e-4,q_pb,2.0691380811147902e-4,RPV_conc,low,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,2.0691380811147902e-4,RPV_conc,+N,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,2.0691380811147902e-4,RPV_conc,+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,2.0691380811147902e-4,RPV_conc,+N+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,3.359818286283781e-4,PAV_conc,low,500000,405159.33912409603,-0.21032767875287703
q_nb,2.0691380811147902e-4,q_pb,3.359818286283781e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,2.0691380811147902e-4,q_pb,3.359818286283781e-4,PAV_conc,+P,500000,596929.0708613133,0.1771901986344969
q_nb,2.0691380811147902e-4,q_pb,3.359818286283781e-4,PAV_conc,+N+P,500000,524398.6874464047,0.04764415050160567
q_nb,2.0691380811147902e-4,q_pb,3.359818286283781e-4,RPV_conc,low,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,3.359818286283781e-4,RPV_conc,+N,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,3.359818286283781e-4,RPV_conc,+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,3.359818286283781e-4,RPV_conc,+N+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,5.455594781168515e-4,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,2.0691380811147902e-4,q_pb,5.455594781168515e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,2.0691380811147902e-4,q_pb,5.455594781168515e-4,PAV_conc,+P,500000,528065.4942966042,0.05461221981988571
q_nb,2.0691380811147902e-4,q_pb,5.455594781168515e-4,PAV_conc,+N+P,500000,440957.1108340044,-0.12566048204951738
q_nb,2.0691380811147902e-4,q_pb,5.455594781168515e-4,RPV_conc,low,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,5.455594781168515e-4,RPV_conc,+N,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,5.455594781168515e-4,RPV_conc,+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,5.455594781168515e-4,RPV_conc,+N+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,8.858667904100823e-4,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,2.0691380811147902e-4,q_pb,8.858667904100823e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,2.0691380811147902e-4,q_pb,8.858667904100823e-4,PAV_conc,+P,500000,432759.00635891635,-0.14442709266119874
q_nb,2.0691380811147902e-4,q_pb,8.858667904100823e-4,PAV_conc,+N+P,500000,332799.33041629224,-0.407068401447438
q_nb,2.0691380811147902e-4,q_pb,8.858667904100823e-4,RPV_conc,low,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,8.858667904100823e-4,RPV_conc,+N,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,8.858667904100823e-4,RPV_conc,+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,8.858667904100823e-4,RPV_conc,+N+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,0.0011,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,2.0691380811147902e-4,q_pb,0.0011,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,2.0691380811147902e-4,q_pb,0.0011,PAV_conc,+P,500000,381815.9194057645,-0.2696694923325126
q_nb,2.0691380811147902e-4,q_pb,0.0011,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,2.0691380811147902e-4,q_pb,0.0011,RPV_conc,low,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,0.0011,RPV_conc,+N,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,0.0011,RPV_conc,+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,0.0011,RPV_conc,+N+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,0.002335721469090121,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,2.0691380811147902e-4,q_pb,0.002335721469090121,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,2.0691380811147902e-4,q_pb,0.002335721469090121,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,2.0691380811147902e-4,q_pb,0.002335721469090121,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,2.0691380811147902e-4,q_pb,0.002335721469090121,RPV_conc,low,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,0.002335721469090121,RPV_conc,+N,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,0.002335721469090121,RPV_conc,+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,0.002335721469090121,RPV_conc,+N+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,0.003792690190732246,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,2.0691380811147902e-4,q_pb,0.003792690190732246,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,2.0691380811147902e-4,q_pb,0.003792690190732246,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,2.0691380811147902e-4,q_pb,0.003792690190732246,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,2.0691380811147902e-4,q_pb,0.003792690190732246,RPV_conc,low,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,0.003792690190732246,RPV_conc,+N,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,0.003792690190732246,RPV_conc,+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,0.003792690190732246,RPV_conc,+N+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,0.00615848211066026,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,2.0691380811147902e-4,q_pb,0.00615848211066026,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,2.0691380811147902e-4,q_pb,0.00615848211066026,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,2.0691380811147902e-4,q_pb,0.00615848211066026,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,2.0691380811147902e-4,q_pb,0.00615848211066026,RPV_conc,low,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,0.00615848211066026,RPV_conc,+N,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,0.00615848211066026,RPV_conc,+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,0.00615848211066026,RPV_conc,+N+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,0.01,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,2.0691380811147902e-4,q_pb,0.01,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,2.0691380811147902e-4,q_pb,0.01,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,2.0691380811147902e-4,q_pb,0.01,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,2.0691380811147902e-4,q_pb,0.01,RPV_conc,low,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,0.01,RPV_conc,+N,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,0.01,RPV_conc,+P,0,0,NA
q_nb,2.0691380811147902e-4,q_pb,0.01,RPV_conc,+N+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,1e-6,PAV_conc,low,500000,628365.1361837318,0.22851332612695202
q_nb,3.359818286283781e-4,q_pb,1e-6,PAV_conc,+N,500000,644371.6326205258,0.25366753052824054
q_nb,3.359818286283781e-4,q_pb,1e-6,PAV_conc,+P,500000,628365.1361837318,0.22851332612695202
q_nb,3.359818286283781e-4,q_pb,1e-6,PAV_conc,+N+P,500000,644371.6326205258,0.25366753052824054
q_nb,3.359818286283781e-4,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,3.359818286283781e-4,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,3.359818286283781e-4,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,1.6237767391887209e-6,PAV_conc,low,500000,628365.1361837318,0.22851332612695202
q_nb,3.359818286283781e-4,q_pb,1.6237767391887209e-6,PAV_conc,+N,500000,644371.6326205258,0.25366753052824054
q_nb,3.359818286283781e-4,q_pb,1.6237767391887209e-6,PAV_conc,+P,500000,628365.1361837318,0.22851332612695202
q_nb,3.359818286283781e-4,q_pb,1.6237767391887209e-6,PAV_conc,+N+P,500000,644371.6326205258,0.25366753052824054
q_nb,3.359818286283781e-4,q_pb,1.6237767391887209e-6,RPV_conc,low,0,0,NA
q_nb,3.359818286283781e-4,q_pb,1.6237767391887209e-6,RPV_conc,+N,0,0,NA
q_nb,3.359818286283781e-4,q_pb,1.6237767391887209e-6,RPV_conc,+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,1.6237767391887209e-6,RPV_conc,+N+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,2.6366508987303555e-6,PAV_conc,low,500000,628365.1361837318,0.22851332612695202
q_nb,3.359818286283781e-4,q_pb,2.6366508987303555e-6,PAV_conc,+N,500000,644371.6326205258,0.25366753052824054
q_nb,3.359818286283781e-4,q_pb,2.6366508987303555e-6,PAV_conc,+P,500000,628365.1361837318,0.22851332612695202
q_nb,3.359818286283781e-4,q_pb,2.6366508987303555e-6,PAV_conc,+N+P,500000,644371.6326205258,0.25366753052824054
q_nb,3.359818286283781e-4,q_pb,2.6366508987303555e-6,RPV_conc,low,0,0,NA
q_nb,3.359818286283781e-4,q_pb,2.6366508987303555e-6,RPV_conc,+N,0,0,NA
q_nb,3.359818286283781e-4,q_pb,2.6366508987303555e-6,RPV_conc,+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,2.6366508987303555e-6,RPV_conc,+N+P,0,0,NA
