param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,H_p,0.15167343741417677,+P,H,0.15167343741417677,NA
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,V_b_p,914003.6943967426,+P,PAV_conc,5.960948426308629,con
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,R_n_np,4.9772460796916316e-6,+N+P,R_n,4.9772460796916316e-6,NA
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,R_p_np,8.642882952329511e-7,+N+P,R_p,8.642882952329511e-7,NA
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,Q_n_np,0.0037648215911510793,+N+P,Q_n,0.0037648215911510793,NA
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,Q_p_np,9.81314047778861e-4,+N+P,Q_p,9.81314047778861e-4,NA
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,H_np,0.2118164616599595,+N+P,H,0.2118164616599595,NA
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,V_b_np,3375099.838151349,+N+P,PAV_conc,6.528286752811038,con
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,VbH_low,138630.08213841068,low,PAV_pop,5.141860613304775,pop
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,VbH_n,714901.7054663207,+N,PAV_pop,5.854246940606293,pop
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,VbH_p,138630.08213841068,+P,PAV_pop,5.141860613304775,pop
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,VbH_np,714901.7054663207,+N+P,PAV_pop,5.854246940606293,pop
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,R_n_low,1.2447936686674916e-7,low,R_n,1.2447936686674916e-7,NA
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,R_p_low,2.296835141108955e-8,low,R_p,2.296835141108955e-8,NA
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,Q_n_low,0.001836586715641731,low,Q_n,0.001836586715641731,NA
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,Q_p_low,4.609090947945378e-4,low,Q_p,4.609090947945378e-4,NA
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,H_low,0.15081175894141957,low,H,0.15081175894141957,NA
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,V_b_low,893502.8696344726,low,PAV_conc,5.951096437711567,con
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,V_c_low,0,low,RPV_conc,0,con
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,R_n_n,4.990378481447653e-6,+N,R_n,4.990378481447653e-6,NA
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,R_p_n,1.6428416478691227e-8,+N,R_p,1.6428416478691227e-8,NA
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,Q_n_n,0.0037027395683218957,+N,Q_n,0.0037027395683218957,NA
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,Q_p_n,3.164043335781783e-4,+N,Q_p,3.164043335781783e-4,NA
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,H_n,0.21130098284156695,+N,H,0.21130098284156695,NA
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,V_b_n,3342513.936118129,+N,PAV_conc,6.524073356594962,con
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,R_n_p,1.2447936686674916e-7,+P,R_n,1.2447936686674916e-7,NA
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,R_p_p,1.2252579692809336e-6,+P,R_p,1.2252579692809336e-6,NA
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,Q_n_p,0.001836586715641731,+P,Q_n,0.001836586715641731,NA
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,Q_p_p,0.0013634392245859023,+P,Q_p,0.0013634392245859023,NA
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,H_p,0.15081175894141957,+P,H,0.15081175894141957,NA
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,V_b_p,893502.8696344726,+P,PAV_conc,5.951096437711567,con
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,R_n_np,4.990378481447653e-6,+N+P,R_n,4.990378481447653e-6,NA
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,R_p_np,8.664096228173786e-7,+N+P,R_p,8.664096228173786e-7,NA
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,Q_n_np,0.0037027395683218957,+N+P,Q_n,0.0037027395683218957,NA
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,Q_p_np,9.705690132056746e-4,+N+P,Q_p,9.705690132056746e-4,NA
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,H_np,0.21130098284156695,+N+P,H,0.21130098284156695,NA
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,V_b_np,3342513.936118129,+N+P,PAV_conc,6.524073356594962,con
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,VbH_low,134750.73938878073,low,PAV_pop,5.129534379811087,pop
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,VbH_n,706276.4798633952,+N,PAV_pop,5.848975358697742,pop
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,VbH_p,134750.73938878073,+P,PAV_pop,5.129534379811087,pop
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,VbH_np,706276.4798633952,+N+P,PAV_pop,5.848975358697742,pop
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,1.4373670579016131e-11,z_pb,2.3357214690901214e-12,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,R_n_low,1.27169666421063e-7,low,R_n,1.27169666421063e-7,NA
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,R_p_low,2.3461495512747272e-8,low,R_p,2.3461495512747272e-8,NA
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,Q_n_low,0.0017528261142355566,low,Q_n,0.0017528261142355566,NA
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,Q_p_low,4.507615291278055e-4,low,Q_p,4.507615291278055e-4,NA
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,H_low,0.14757344054786914,low,H,0.14757344054786914,NA
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,V_b_low,819521.5914798124,low,PAV_conc,5.91356093010882,con
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,V_c_low,0,low,RPV_conc,0,con
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,R_n_n,5.041876534906404e-6,+N,R_n,5.041876534906404e-6,NA
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,R_p_n,1.6581717494688832e-8,+N,R_p,1.6581717494688832e-8,NA
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,Q_n_n,0.003477271332888506,+N,Q_n,0.003477271332888506,NA
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,Q_p_n,2.703742721754893e-4,+N,Q_p,2.703742721754893e-4,NA
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,H_n,0.20930441327255053,+N,H,0.20930441327255053,NA
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,V_b_n,3218520.372190694,+N,PAV_conc,6.507656397353031,con
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,R_n_p,1.27169666421063e-7,+P,R_n,1.27169666421063e-7,NA
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,R_p_p,1.2526127938510566e-6,+P,R_p,1.2526127938510566e-6,NA
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,Q_n_p,0.0017528261142355566,+P,Q_n,0.0017528261142355566,NA
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,Q_p_p,0.0013731604758061761,+P,Q_p,0.0013731604758061761,NA
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,H_p,0.14757344054786914,+P,H,0.14757344054786914,NA
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,V_b_p,819521.5914798124,+P,PAV_conc,5.91356093010882,con
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,R_n_np,5.041876534906404e-6,+N+P,R_n,5.041876534906404e-6,NA
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,R_p_np,8.747206492848892e-7,+N+P,R_p,8.747206492848892e-7,NA
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,Q_n_np,0.003477271332888506,+N+P,Q_n,0.003477271332888506,NA
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,Q_p_np,9.315677263875546e-4,+N+P,Q_p,9.315677263875546e-4,NA
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,H_np,0.20930441327255053,+N+P,H,0.20930441327255053,NA
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,V_b_np,3218520.372190694,+N+P,PAV_conc,6.507656397353031,con
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,VbH_low,120939.62085794119,low,PAV_pop,5.082572193759635,pop
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,VbH_n,673650.5181071241,+N,PAV_pop,5.828435292823665,pop
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,VbH_p,120939.62085794119,+P,PAV_pop,5.082572193759635,pop
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,VbH_np,673650.5181071241,+N+P,PAV_pop,5.828435292823665,pop
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,5.4514879409851275e-11,z_pb,8.858667904100833e-12,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,R_n_low,1.379046740051824e-7,low,R_n,1.379046740051824e-7,NA
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,R_p_low,2.5428713763903092e-8,low,R_p,2.5428713763903092e-8,NA
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,Q_n_low,0.0015194120859459313,low,Q_n,0.0015194120859459313,NA
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,Q_p_low,4.266709620391304e-4,low,Q_p,4.266709620391304e-4,NA
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,H_low,0.13592697284413532,low,H,0.13592697284413532,NA
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,V_b_low,590748.7138265149,low,PAV_conc,5.77140351992168,con
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,V_c_low,0,low,RPV_conc,0,con
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,R_n_n,5.371193872902682e-6,+N,R_n,5.371193872902682e-6,NA
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,R_p_n,1.7554358980103174e-8,+N,R_p,1.7554358980103174e-8,NA
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,Q_n_n,0.002889973653945049,+N,Q_n,0.002889973653945049,NA
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,Q_p_n,1.3170243616447347e-4,+N,Q_p,1.3170243616447347e-4,NA
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,H_n,0.19702380054442853,+N,H,0.19702380054442853,NA
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,V_b_n,2529884.842584804,+N,PAV_conc,6.403100924711771,con
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,R_n_p,1.379046740051824e-7,+P,R_n,1.379046740051824e-7,NA
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,R_p_p,1.3621868523289535e-6,+P,R_p,1.3621868523289535e-6,NA
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,Q_n_p,0.0015194120859459313,+P,Q_n,0.0015194120859459313,NA
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,Q_p_p,0.0014279098459591306,+P,Q_p,0.0014279098459591306,NA
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,H_p,0.13592697284413532,+P,H,0.13592697284413532,NA
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,V_b_p,590748.7138265149,+P,PAV_conc,5.77140351992168,con
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,R_n_np,5.26235203358464e-6,+N+P,R_n,5.26235203358464e-6,NA
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,R_p_np,9.101677794866046e-7,+N+P,R_p,9.101677794866046e-7,NA
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,Q_n_np,0.0027658261009362913,+N+P,Q_n,0.0027658261009362913,NA
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,Q_p_np,8.088610168147589e-4,+N+P,Q_p,8.088610168147589e-4,NA
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,H_np,0.20118623833512034,+N+P,H,0.20118623833512034,NA
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,V_b_np,2749479.5135193816,+N+P,PAV_conc,6.4392506460397225,con
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,VbH_low,80298.68438200456,low,PAV_pop,4.904713838287109,pop
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,VbH_n,498447.5266258014,+N,PAV_pop,5.697620316596344,pop
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,VbH_p,80298.68438200456,+P,PAV_pop,4.904713838287109,pop
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,VbH_np,553157.440704441,+N+P,PAV_pop,5.74284954372445,pop
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,2.067580483866946e-10,z_pb,3.359818286283788e-11,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,R_n_low,1.7884133685529671e-7,low,R_n,1.7884133685529671e-7,NA
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,R_p_low,3.292939180940115e-8,low,R_p,3.292939180940115e-8,NA
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,Q_n_low,0.0012181750452873229,low,Q_n,0.0012181750452873229,NA
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,Q_p_low,4.303082264897803e-4,low,Q_p,4.303082264897803e-4,NA
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,H_low,0.10456736971780466,low,H,0.10456736971780466,NA
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,V_b_low,207897.46955736668,low,PAV_conc,5.317851292288482,con
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,V_c_low,0,low,RPV_conc,0,con
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,R_n_n,8.654238899002035e-6,+N,R_n,8.654238899002035e-6,NA
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,R_p_n,2.6674310077553123e-8,+N,R_p,2.6674310077553123e-8,NA
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,Q_n_n,0.004066341515699516,+N,Q_n,0.004066341515699516,NA
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,Q_p_n,7.542336661523692e-5,+N,Q_p,7.542336661523692e-5,NA
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,H_n,0.1286934887188208,+N,H,0.1286934887188208,NA
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,V_b_n,464125.3334165786,+N,PAV_conc,5.666636209946858,con
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,R_n_p,1.7884133685529671e-7,+P,R_n,1.7884133685529671e-7,NA
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,R_p_p,1.786920971821599e-6,+P,R_p,1.786920971821599e-6,NA
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,Q_n_p,0.0012181750452873229,+P,Q_n,0.0012181750452873229,NA
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,Q_p_p,0.0017256489326700276,+P,Q_p,0.0017256489326700276,NA
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,H_p,0.10456736971780466,+P,H,0.10456736971780466,NA
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,V_b_p,207897.46955736668,+P,PAV_conc,5.317851292288482,con
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,R_n_np,6.355618085258783e-6,+N+P,R_n,6.355618085258783e-6,NA
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,R_p_np,1.0829983913926741e-6,+N+P,R_p,1.0829983913926741e-6,NA
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,Q_n_np,0.001682404369782326,+N+P,Q_n,0.001682404369782326,NA
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,Q_p_np,6.23160659955514e-4,+N+P,Q_p,6.23160659955514e-4,NA
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,H_np,0.16941982582051357,+N+P,H,0.16941982582051357,NA
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,V_b_np,1387008.9230238195,+N+P,PAV_conc,6.142079568138226,con
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,VbH_low,21739.2915626012,low,PAV_pop,4.337265364183566,pop
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,VbH_n,59729.9083601654,+N,PAV_pop,4.776199119347905,pop
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,VbH_p,21739.2915626012,+P,PAV_pop,4.337265364183566,pop
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,VbH_np,234986.8101501936,+N+P,PAV_pop,5.3710453340938,pop
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,7.841692219711581e-10,z_pb,1.274274985703132e-10,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,R_n_low,2.7003752368227743e-7,low,R_n,2.7003752368227743e-7,NA
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,R_p_low,4.963909983826782e-8,low,R_p,4.963909983826782e-8,NA
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,Q_n_low,0.0011459935178737086,low,Q_n,0.0011459935178737086,NA
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,Q_p_low,5.33229594116234e-4,low,Q_p,5.33229594116234e-4,NA
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,H_low,0.0693005498848267,low,H,0.0693005498848267,NA
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,V_b_low,40409.17731487133,low,PAV_conc,4.606490756077422,con
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,V_c_low,0,low,RPV_conc,0,con
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,R_n_n,1.5397599467449515e-5,+N,R_n,1.5397599467449515e-5,NA
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,R_p_n,4.249650381791493e-8,+N,R_p,4.249650381791493e-8,NA
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,Q_n_n,0.0065583586554063275,+N,Q_n,0.0065583586554063275,NA
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,Q_p_n,7.66690842464226e-5,+N,Q_p,7.66690842464226e-5,NA
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,H_n,0.08088828591514152,+N,H,0.08088828591514152,NA
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,V_b_n,73053.09025735321,+N,PAV_conc,4.863644536854409,con
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,R_n_p,2.7003752368227743e-7,+P,R_n,2.7003752368227743e-7,NA
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,R_p_p,2.775641138895158e-6,+P,R_p,2.775641138895158e-6,NA
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,Q_n_p,0.0011459935178737086,+P,Q_n,0.0011459935178737086,NA
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,Q_p_p,0.0024433340988331263,+P,Q_p,0.0024433340988331263,NA
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,H_p,0.0693005498848267,+P,H,0.0693005498848267,NA
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,V_b_p,40409.17731487133,+P,PAV_conc,4.606490756077422,con
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,R_n_np,9.190515195348682e-6,+N+P,R_n,9.190515195348682e-6,NA
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,R_p_np,1.5093017718193081e-6,+N+P,R_p,1.5093017718193081e-6,NA
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,Q_n_np,0.0016095438440618425,+N+P,Q_n,0.0016095438440618425,NA
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,Q_p_np,5.371611388872787e-4,+N+P,Q_p,5.371611388872787e-4,NA
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,H_np,0.12347962278216842,+N+P,H,0.12347962278216842,NA
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,V_b_np,393655.53966229595,+N+P,PAV_conc,5.595117470602521,con
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,VbH_low,2800.378208314048,low,PAV_pop,3.4473717459872666,pop
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,VbH_n,5909.139251721426,+N,PAV_pop,3.7715977136294363,pop
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,VbH_p,2800.378208314048,+P,PAV_pop,3.4473717459872666,pop
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,VbH_np,48608.437543611246,+N+P,PAV_pop,4.686720595912658,pop
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,2.9741109160441553e-9,z_pb,4.832930238571753e-10,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,R_n_low,3.5496334685411844e-7,low,R_n,3.5496334685411844e-7,NA
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,R_p_low,6.518047449180584e-8,low,R_p,6.518047449180584e-8,NA
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,Q_n_low,0.0011512491925586624,low,Q_n,0.0011512491925586624,NA
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,Q_p_low,6.344960817800563e-4,low,Q_p,6.344960817800563e-4,NA
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,H_low,0.05284331984733427,low,H,0.05284331984733427,NA
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,V_b_low,13729.272809626378,low,PAV_conc,4.137679166409245,con
