param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,R_p_n,3.731502245408772e-8,+N,R_p,3.731502245408772e-8,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,Q_n_n,0.014930112904992913,+N,Q_n,0.014930112904992913,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,Q_p_n,7.645954668021522e-5,+N,Q_p,7.645954668021522e-5,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,H_n,0.09205955209946391,+N,H,0.09205955209946391,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,V_b_n,164008.46110370941,+N,PAV_conc,5.214868901624635,con
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,R_n_p,1.818471685244727e-7,+P,R_n,1.818471685244727e-7,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,R_p_p,1.8194828054753338e-6,+P,R_p,1.8194828054753338e-6,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,Q_n_p,0.001299952373417071,+P,Q_n,0.001299952373417071,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,Q_p_p,0.0018302841737505285,+P,Q_p,0.0018302841737505285,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,H_p,0.10292950311806273,+P,H,0.10292950311806273,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,V_b_p,369325.4677106623,+P,PAV_conc,5.567410432397239,con
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,R_n_np,8.040286978952064e-6,+N+P,R_n,8.040286978952064e-6,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,R_p_np,1.340138787026916e-6,+N+P,R_p,1.340138787026916e-6,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,Q_n_np,0.0021482286711746886,+N+P,Q_n,0.0021482286711746886,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,Q_p_np,9.258794373505366e-5,+N+P,Q_p,9.258794373505366e-5,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,H_np,0.13777745030844687,+N+P,H,0.13777745030844687,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,V_b_np,2845130.0221239016,+N+P,PAV_conc,6.454102271038713,con
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,VbH_low,33604.19159831818,low,PAV_pop,4.526406375852112,pop
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,VbH_n,15098.545469729837,+N,PAV_pop,4.1789638742495105,pop
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,VbH_p,38014.48688030459,+P,PAV_pop,4.579960557050197,pop
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,VbH_np,391994.7602442462,+N+P,PAV_pop,5.5932813697947275,pop
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,R_n_low,2.405919272093491e-7,low,R_n,2.405919272093491e-7,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,R_p_low,4.4240664553543884e-8,low,R_p,4.4240664553543884e-8,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,Q_n_low,0.001637480848377409,low,Q_n,0.001637480848377409,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,Q_p_low,7.755821102697002e-5,low,Q_p,7.755821102697002e-5,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,H_low,0.07771053416458171,low,H,0.07771053416458171,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,V_b_low,50535.935556357384,low,PAV_conc,4.703608903762888,con
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,V_c_low,0,low,RPV_conc,0,con
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,R_n_n,1.720460113341953e-5,+N,R_n,1.720460113341953e-5,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,R_p_n,4.618217022689883e-8,+N,R_p,4.618217022689883e-8,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,Q_n_n,0.01830039652487998,+N,Q_n,0.01830039652487998,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,Q_p_n,7.820355232388949e-5,+N,Q_p,7.820355232388949e-5,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,H_n,0.07447315212702547,+N,H,0.07447315212702547,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,V_b_n,36584.93736610579,+N,PAV_conc,4.563314186544816,con
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,R_n_p,2.286047264109521e-7,+P,R_n,2.286047264109521e-7,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,R_p_p,2.318963233275158e-6,+P,R_p,2.318963233275158e-6,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,Q_n_p,0.0011662387270214068,+P,Q_n,0.0011662387270214068,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,Q_p_p,0.002220961701302177,+P,Q_p,0.002220961701302177,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,H_p,0.08179245100959116,+P,H,0.08179245100959116,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,V_b_p,72601.22560917315,+P,PAV_conc,4.860949934129399,con
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,R_n_np,1.0209458898050334e-5,+N+P,R_n,1.0209458898050334e-5,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,R_p_np,1.6551622155129317e-6,+N+P,R_p,1.6551622155129317e-6,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,Q_n_np,0.002569898665255894,+N+P,Q_n,0.002569898665255894,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,Q_p_np,1.0480574846190877e-4,+N+P,Q_p,1.0480574846190877e-4,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,H_np,0.11285990949751472,+N+P,H,0.11285990949751472,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,V_b_np,693375.7354163673,+N+P,PAV_conc,5.840969265861197,con
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,VbH_low,3927.17454659141,low,PAV_pop,3.594190777215036,pop
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,VbH_n,2724.5956060236954,+N,PAV_pop,3.4354614204272993,pop
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,VbH_p,5938.232188874571,+P,PAV_pop,3.7737303039562384,pop
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,VbH_np,78254.32274686392,+N+P,PAV_pop,4.893513886933803,pop
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,R_n_low,2.975129768417376e-7,low,R_n,2.975129768417376e-7,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,R_p_low,5.4679891086122597e-8,low,R_p,5.4679891086122597e-8,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,Q_n_low,0.0019244468463170768,low,Q_n,0.0019244468463170768,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,Q_p_low,8.01308981809501e-5,low,Q_p,8.01308981809501e-5,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,H_low,0.06299560117781879,low,H,0.06299560117781879,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,V_b_low,11439.27508715487,low,PAV_conc,4.058436467411293,con
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,V_c_low,0,low,RPV_conc,0,con
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,R_n_n,2.235829663062605e-5,+N,R_n,2.235829663062605e-5,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,R_p_n,5.5583842238309695e-8,+N,R_p,5.5583842238309695e-8,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,Q_n_n,0.02182294398616527,+N,Q_n,0.02182294398616527,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,Q_p_n,8.055699405901588e-5,+N,Q_p,8.055699405901588e-5,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,H_n,0.06198924790926995,+N,H,0.06198924790926995,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,V_b_n,9985.918696802468,+N,PAV_conc,3.9994315143127195,con
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,R_n_p,2.867470784571896e-7,+P,R_n,2.867470784571896e-7,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,R_p_p,2.963172941009461e-6,+P,R_p,2.963172941009461e-6,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,Q_n_p,0.0011540776838672626,+P,Q_n,0.0011540776838672626,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,Q_p_p,0.0027231559246890195,+P,Q_p,0.0027231559246890195,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,H_p,0.06528025860580829,+P,H,0.06528025860580829,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,V_b_p,14719.413369961087,+P,PAV_conc,4.167920005774063,con
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,R_n_np,1.2268163660536129e-5,+N+P,R_n,1.2268163660536129e-5,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,R_p_np,1.93721445406181e-6,+N+P,R_p,1.93721445406181e-6,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,Q_n_np,0.0030440283218926443,+N+P,Q_n,0.0030440283218926443,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,Q_p_np,1.346807066216764e-4,+N+P,Q_p,1.346807066216764e-4,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,H_np,0.09792913909807942,+N+P,H,0.09792913909807942,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,V_b_np,253999.81520806148,+N+P,PAV_conc,5.404835110477397,con
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,VbH_low,720.6240111537664,low,PAV_pop,2.858310975390447,pop
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,VbH_n,619.0195896979021,+N,PAV_pop,2.792405411374541,pop
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,VbH_p,960.8871113168518,+P,PAV_pop,2.983124105500402,pop
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,VbH_np,24873.98323439672,+N+P,PAV_pop,4.395762796705745,pop
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-9,z_pb,1e-9,23,R_n_low,3.5090299891242487e-7,low,R_n,3.5090299891242487e-7,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,R_p_low,6.446771737267574e-8,low,R_p,6.446771737267574e-8,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,Q_n_low,0.0021927585956355703,low,Q_n,0.0021927585956355703,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,Q_p_low,8.269782776615114e-5,low,Q_p,8.269782776615114e-5,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,H_low,0.0535523829993012,low,H,0.0535523829993012,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,V_b_low,3624.5515788949556,low,PAV_conc,3.559374087995981,con
z_nb,6.153846153846154e-9,z_pb,1e-9,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-9,z_pb,1e-9,23,R_n_n,2.9130402785815505e-5,+N,R_n,2.9130402785815505e-5,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,R_p_n,6.477179206869706e-8,+N,R_p,6.477179206869706e-8,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,Q_n_n,0.02518867812402162,+N,Q_n,0.02518867812402162,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,Q_p_n,8.289884131778412e-5,+N,Q_p,8.289884131778412e-5,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,H_n,0.0533087997165142,+N,H,0.0533087997165142,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,V_b_n,3433.4208314941393,+N,PAV_conc,3.535853509694396,con
z_nb,6.153846153846154e-9,z_pb,1e-9,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-9,z_pb,1e-9,23,R_n_p,3.450077350428325e-7,+P,R_n,3.450077350428325e-7,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,R_p_p,3.635268867456713e-6,+P,R_p,3.635268867456713e-6,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,Q_n_p,0.0011696885743065588,+P,Q_n,0.0011696885743065588,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,Q_p_p,0.0032228943027577286,+P,Q_p,0.0032228943027577286,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,H_p,0.05436135124048694,+P,H,0.05436135124048694,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,V_b_p,4030.280071097306,+P,PAV_conc,3.6054429715856475,con
z_nb,6.153846153846154e-9,z_pb,1e-9,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-9,z_pb,1e-9,23,R_n_np,1.4080255534141892e-5,+N+P,R_n,1.4080255534141892e-5,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,R_p_np,2.171851028766422e-6,+N+P,R_p,2.171851028766422e-6,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,Q_n_np,0.003437824065892878,+N+P,Q_n,0.003437824065892878,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,Q_p_np,1.6075824344527343e-4,+N+P,Q_p,1.6075824344527343e-4,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,H_np,0.08846534039978546,+N+P,H,0.08846534039978546,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,V_b_np,123727.76885505301,+N+P,PAV_conc,5.092470691564007,con
z_nb,6.153846153846154e-9,z_pb,1e-9,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-9,z_pb,1e-9,23,VbH_low,194.10337435370454,low,PAV_pop,2.2902647806734575,pop
z_nb,6.153846153846154e-9,z_pb,1e-9,23,VbH_n,183.03154344862872,+N,PAV_pop,2.2648922685072503,pop
z_nb,6.153846153846154e-9,z_pb,1e-9,23,VbH_p,219.0914705424553,+P,PAV_pop,2.342603212166602,pop
z_nb,6.153846153846154e-9,z_pb,1e-9,23,VbH_np,10945.619188668239,+N+P,PAV_pop,4.039280010097036,pop
z_nb,6.153846153846154e-9,z_pb,1e-9,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-9,z_pb,1e-9,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-9,z_pb,1e-9,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-9,z_pb,1e-9,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,R_n_low,3.971235980375502e-7,low,R_n,3.971235980375502e-7,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,R_p_low,7.293607469928878e-8,low,R_p,7.293607469928878e-8,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,Q_n_low,0.002422060242346554,low,Q_n,0.002422060242346554,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,Q_p_low,8.463318338558946e-5,low,Q_p,8.463318338558946e-5,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,H_low,0.04743180424569966,low,H,0.04743180424569966,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,V_b_low,1535.4488937507263,low,PAV_conc,3.1865181190791003,con
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,V_c_low,0,low,RPV_conc,0,con
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,R_n_n,4.33906061807734e-5,+N,R_n,4.33906061807734e-5,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,R_p_n,7.293176776329969e-8,+N,R_p,7.293176776329969e-8,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,Q_n_n,0.027962644243258637,+N,Q_n,0.027962644243258637,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,Q_p_n,8.470355886872985e-5,+N,Q_p,8.470355886872985e-5,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,H_n,0.047436709153196276,+N,H,0.047436709153196276,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,V_b_n,1503.2709516115017,+N,PAV_conc,3.1773260690956495,con
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,R_n_p,3.959385760434692e-7,+P,R_n,3.959385760434692e-7,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,R_p_p,4.245859523861181e-6,+P,R_p,4.245859523861181e-6,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,Q_n_p,0.0011860359159507742,+P,Q_n,0.0011860359159507742,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,Q_p_p,0.003654022217354728,+P,Q_p,0.003654022217354728,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,H_p,0.04745958464557881,+P,H,0.04745958464557881,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,V_b_p,1541.8238986496594,+P,PAV_conc,3.1883163575541835,con
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,R_n_np,1.5753609590053972e-5,+N+P,R_n,1.5753609590053972e-5,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,R_p_np,2.3780335240165425e-6,+N+P,R_p,2.3780335240165425e-6,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,Q_n_np,0.003681514864391624,+N+P,Q_n,0.003681514864391624,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,Q_p_np,1.670923235961332e-4,+N+P,Q_p,1.670923235961332e-4,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,H_np,0.08153774219948974,+N+P,H,0.08153774219948974,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,V_b_np,69477.03663132168,+N+P,PAV_conc,4.841847537290451,con
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,VbH_low,72.82911135766055,low,PAV_pop,1.8682276410787424,pop
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,VbH_n,71.3102269100434,+N,PAV_pop,1.8591997243554113,pop
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,VbH_p,73.17432182653984,+P,PAV_pop,1.8702535842664265,pop
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,VbH_np,5665.000701629212,+N+P,PAV_pop,3.753276623963747,pop
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,R_n_low,4.340173968118006e-7,low,R_n,4.340173968118006e-7,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,R_p_low,7.968707544110894e-8,low,R_p,7.968707544110894e-8,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,Q_n_low,0.002601153460382694,low,Q_n,0.002601153460382694,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,Q_p_low,8.558763353271229e-5,low,Q_p,8.558763353271229e-5,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,H_low,0.043473505091475476,low,H,0.043473505091475476,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,V_b_low,828.7239162840928,low,PAV_conc,2.918933608544406,con
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,V_c_low,0,low,RPV_conc,0,con
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,R_n_n,7.150182898051443e-5,+N,R_n,7.150182898051443e-5,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,R_p_n,7.953984347020258e-8,+N,R_p,7.953984347020258e-8,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,Q_n_n,0.02977864804169561,+N,Q_n,0.02977864804169561,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,Q_p_n,8.559677735354075e-5,+N,Q_p,8.559677735354075e-5,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,H_n,0.04355351925102036,+N,H,0.04355351925102036,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,V_b_n,821.3822719362394,+N,PAV_conc,2.9150737396822666,con
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,R_n_p,4.361349651049263e-7,+P,R_n,4.361349651049263e-7,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,R_p_p,4.7434067452754115e-6,+P,R_p,4.7434067452754115e-6,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,Q_n_p,0.0011956462080748944,+P,Q_n,0.0011956462080748944,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,Q_p_p,0.003990115979109241,+P,Q_p,0.003990115979109241,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,H_p,0.043148855192225846,+P,H,0.043148855192225846,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,V_b_p,785.9082746696741,+P,PAV_conc,2.895924112122171,con
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,R_n_np,1.752392402244862e-5,+N+P,R_n,1.752392402244862e-5,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,R_p_np,2.5819692757391197e-6,+N+P,R_p,2.5819692757391197e-6,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,Q_n_np,0.0038422401061591607,+N+P,Q_n,0.0038422401061591607,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,Q_p_np,1.6030835128783992e-4,+N+P,Q_p,1.6030835128783992e-4,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,H_np,0.07565084833318296,+N+P,H,0.07565084833318296,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,V_b_np,40881.23479006592,+N+P,PAV_conc,4.611534628087176,con
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,VbH_low,36.027533394004,low,PAV_pop,1.5685247822883666,pop
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,VbH_n,35.77408859322185,+N,PAV_pop,1.565541918004885,pop
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,VbH_p,33.91104233809383,+P,PAV_pop,1.5429628157269404,pop
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,VbH_np,3092.70009277652,+N+P,PAV_pop,3.490478210344201,pop
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,VcH_n,0,+N,RPV_pop,0,pop
