param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,R_n_n,9.000615100150022e-6,+N,R_n,9.000615100150022e-6,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,R_p_n,2.7576965025283045e-8,+N,R_p,2.7576965025283045e-8,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,Q_n_n,0.004211814405451674,+N,Q_n,0.004211814405451674,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,Q_p_n,7.541836705799187e-5,+N,Q_p,7.541836705799187e-5,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,H_n,0.1244852174026113,+N,H,0.1244852174026113,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,V_b_n,406576.5601355075,+N,PAV_conc,5.6091434053441835,con
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,R_n_p,1.8340498739125646e-7,+P,R_n,1.8340498739125646e-7,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,R_p_p,1.8349811922711934e-6,+P,R_p,1.8349811922711934e-6,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,Q_n_p,0.0012061463496928246,+P,Q_n,0.0012061463496928246,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,Q_p_p,0.0017616499565642338,+P,Q_p,0.0017616499565642338,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,H_p,0.10195522105425402,+P,H,0.10195522105425402,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,V_b_p,187976.3663212381,+P,PAV_conc,5.274105560574605,con
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,R_n_np,6.49494501311805e-6,+N+P,R_n,6.49494501311805e-6,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,R_p_np,1.1046885636189879e-6,+N+P,R_p,1.1046885636189879e-6,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,Q_n_np,0.0016478265707686077,+N+P,Q_n,0.0016478265707686077,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,Q_p_np,6.167204090965982e-4,+N+P,Q_p,6.167204090965982e-4,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,H_np,0.1661798280296989,+N+P,H,0.1661798280296989,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,V_b_np,1284366.8512130133,+N+P,PAV_conc,6.108689426281317,con
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,VbH_low,19165.171981257263,low,PAV_pop,4.28253538082652,pop
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,VbH_n,50612.77147927452,+N,PAV_pop,4.704268699917182,pop
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,VbH_p,19165.171981257263,+P,PAV_pop,4.28253538082652,pop
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,VbH_np,213435.86246162443,+N+P,PAV_pop,5.329269428120926,pop
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,R_n_low,2.2572436468629994e-7,low,R_n,2.2572436468629994e-7,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,R_p_low,4.1520602907883474e-8,low,R_p,4.1520602907883474e-8,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,Q_n_low,0.0011539474168418516,low,Q_n,0.0011539474168418516,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,Q_p_low,4.7931712541229014e-4,low,Q_p,4.7931712541229014e-4,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,H_low,0.08283403487695917,low,H,0.08283403487695917,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,V_b_low,82214.9350839807,low,PAV_conc,4.914956000609771,con
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,V_c_low,0,low,RPV_conc,0,con
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,R_n_n,1.2042866515651249e-5,+N,R_n,1.2042866515651249e-5,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,R_p_n,3.5064322893300526e-8,+N,R_p,3.5064322893300526e-8,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,Q_n_n,0.0054199763730636745,+N,Q_n,0.0054199763730636745,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,Q_p_n,7.597063825591429e-5,+N,Q_p,7.597063825591429e-5,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,H_n,0.09795963679400745,+N,H,0.09795963679400745,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,V_b_n,156590.10831176513,+N,PAV_conc,5.194767097946894,con
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,R_n_p,2.2572436468629994e-7,+P,R_n,2.2572436468629994e-7,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,R_p_p,2.287663429647977e-6,+P,R_p,2.287663429647977e-6,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,Q_n_p,0.0011539474168418516,+P,Q_n,0.0011539474168418516,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,Q_p_p,0.002098106436926021,+P,Q_p,0.002098106436926021,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,H_p,0.08283403487695917,+P,H,0.08283403487695917,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,V_b_p,82214.9350839807,+P,PAV_conc,4.914956000609771,con
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,R_n_np,7.80882576677189e-6,+N+P,R_n,7.80882576677189e-6,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,R_p_np,1.3054873088978777e-6,+N+P,R_p,1.3054873088978777e-6,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,Q_n_np,0.0015672872773756954,+N+P,Q_n,0.0015672872773756954,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,Q_p_np,5.843382487845822e-4,+N+P,Q_p,5.843382487845822e-4,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,H_np,0.14157360449153097,+N+P,H,0.14157360449153097,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,V_b_np,678544.1571994463,+N+P,PAV_conc,5.831578755267605,con
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,VbH_low,6810.194800153392,low,PAV_pop,3.8332233012812713,pop
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,VbH_n,15339.5101357548,+N,PAV_pop,4.185839801950614,pop
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,VbH_p,6810.194800153392,+P,PAV_pop,3.8332233012812713,pop
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,VbH_np,96063.94214139364,+N+P,PAV_pop,4.9825649255209825,pop
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,R_n_low,2.7524681690132477e-7,low,R_n,2.7524681690132477e-7,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,R_p_low,5.059324379212026e-8,low,R_p,5.059324379212026e-8,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,Q_n_low,0.0011461770960641716,low,Q_n,0.0011461770960641716,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,Q_p_low,5.396688235740997e-4,low,Q_p,5.396688235740997e-4,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,H_low,0.06799814006672766,low,H,0.06799814006672766,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,V_b_low,37469.09244340695,low,PAV_conc,4.573684764553953,con
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,V_c_low,0,low,RPV_conc,0,con
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,R_n_n,1.5830271971318566e-5,+N,R_n,1.5830271971318566e-5,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,R_p_n,4.339853617786262e-8,+N,R_p,4.339853617786262e-8,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,Q_n_n,0.006683335324633289,+N,Q_n,0.006683335324633289,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,Q_p_n,7.675081865866536e-5,+N,Q_p,7.675081865866536e-5,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,H_n,0.07921474945212013,+N,H,0.07921474945212013,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,V_b_n,67218.07984435186,+N,PAV_conc,4.827492563157921,con
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,R_n_p,2.7524681690132477e-7,+P,R_n,2.7524681690132477e-7,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,R_p_p,2.8339720715461773e-6,+P,R_p,2.8339720715461773e-6,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,Q_n_p,0.0011461770960641716,+P,Q_n,0.0011461770960641716,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,Q_p_p,0.0024830391163595303,+P,Q_p,0.0024830391163595303,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,H_p,0.06799814006672766,+P,H,0.06799814006672766,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,V_b_p,37469.09244340695,+P,PAV_conc,4.573684764553953,con
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,R_n_np,9.359137678335575e-6,+N+P,R_n,9.359137678335575e-6,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,R_p_np,1.5336654059443486e-6,+N+P,R_p,1.5336654059443486e-6,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,Q_n_np,0.0016147556240700342,+N+P,Q_n,0.0016147556240700342,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,Q_p_np,5.287988466903022e-4,+N+P,Q_p,5.287988466903022e-4,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,H_np,0.12164064395655894,+N+P,H,0.12164064395655894,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,V_b_np,370824.49540961935,+N+P,PAV_conc,5.569169585599395,con
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,VbH_low,2547.828596139953,low,PAV_pop,3.4063406309759348,pop
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,VbH_n,5324.663353522938,+N,PAV_pop,3.7263737102951557,pop
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,VbH_p,2547.828596139953,+P,PAV_pop,3.4063406309759348,pop
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,VbH_np,45107.33041649213,+N+P,PAV_pop,4.654256752960642,pop
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-9,z_pb,1e-9,23,R_n_low,3.2109664366571314e-7,low,R_n,3.2109664366571314e-7,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,R_p_low,5.89874092023908e-8,low,R_p,5.89874092023908e-8,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,Q_n_low,0.001150294483598546,low,Q_n,0.001150294483598546,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,Q_p_low,5.956506872103281e-4,low,Q_p,5.956506872103281e-4,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,H_low,0.05836446383004491,low,H,0.05836446383004491,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,V_b_low,20393.569911879556,low,PAV_conc,4.309514551189425,con
z_nb,6.153846153846154e-9,z_pb,1e-9,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-9,z_pb,1e-9,23,R_n_n,2.024817820015254e-5,+N,R_n,2.024817820015254e-5,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,R_p_n,5.195509061792186e-8,+N,R_p,5.195509061792186e-8,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,Q_n_n,0.007661542148116497,+N,Q_n,0.007661542148116497,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,Q_p_n,7.742711171105856e-5,+N,Q_p,7.742711171105856e-5,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,H_n,0.06623093417760188,+N,H,0.06623093417760188,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,V_b_n,32955.60346881895,+N,PAV_conc,4.517942446630689,con
z_nb,6.153846153846154e-9,z_pb,1e-9,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-9,z_pb,1e-9,23,R_n_p,3.2109664366571314e-7,+P,R_n,3.2109664366571314e-7,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,R_p_p,3.3563080062287806e-6,+P,R_p,3.3563080062287806e-6,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,Q_n_p,0.001150294483598546,+P,Q_n,0.001150294483598546,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,Q_p_p,0.0028228228886887073,+P,Q_p,0.0028228228886887073,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,H_p,0.05836446383004491,+P,H,0.05836446383004491,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,V_b_p,20393.569911879556,+P,PAV_conc,4.309514551189425,con
z_nb,6.153846153846154e-9,z_pb,1e-9,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-9,z_pb,1e-9,23,R_n_np,1.1031413614638313e-5,+N+P,R_n,1.1031413614638313e-5,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,R_p_np,1.7694637329094342e-6,+N+P,R_p,1.7694637329094342e-6,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,Q_n_np,0.0016451920198502403,+N+P,Q_n,0.0016451920198502403,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,Q_p_np,4.252058450109666e-4,+N+P,Q_p,4.252058450109666e-4,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,H_np,0.10644159060116191,+N+P,H,0.10644159060116191,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,23,V_b_np,217952.25795588357,+N+P,PAV_conc,5.338363365217376,con
z_nb,6.153846153846154e-9,z_pb,1e-9,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-9,z_pb,1e-9,23,VbH_low,1190.2597734873866,low,PAV_pop,3.076006476755914,pop
z_nb,6.153846153846154e-9,z_pb,1e-9,23,VbH_n,2182.680404126496,+N,PAV_pop,3.3391890768528207,pop
z_nb,6.153846153846154e-9,z_pb,1e-9,23,VbH_p,1190.2597734873866,+P,PAV_pop,3.076006476755914,pop
z_nb,6.153846153846154e-9,z_pb,1e-9,23,VbH_np,23199.185011938993,+N+P,PAV_pop,4.3654914482246845,pop
z_nb,6.153846153846154e-9,z_pb,1e-9,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-9,z_pb,1e-9,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-9,z_pb,1e-9,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-9,z_pb,1e-9,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,R_n_low,3.5745884199432425e-7,low,R_n,3.5745884199432425e-7,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,R_p_low,6.563644130520519e-8,low,R_p,6.563644130520519e-8,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,Q_n_low,0.0011511073532904802,low,Q_n,0.0011511073532904802,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,Q_p_low,6.371998074225694e-4,low,Q_p,6.371998074225694e-4,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,H_low,0.05247738703425799,low,H,0.05247738703425799,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,V_b_low,13354.613691755963,low,PAV_conc,4.125663848689832,con
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,V_c_low,0,low,RPV_conc,0,con
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,R_n_n,2.4893078652554725e-5,+N,R_n,2.4893078652554725e-5,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,R_p_n,5.981695850970612e-8,+N,R_p,5.981695850970612e-8,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,Q_n_n,0.00827373069976795,+N,Q_n,0.00827373069976795,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,Q_p_n,7.773615528604089e-5,+N,Q_p,7.773615528604089e-5,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,H_n,0.05756867753571036,+N,H,0.05756867753571036,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,V_b_n,18860.066647611016,+N,PAV_conc,4.275566249698902,con
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,R_n_p,3.5745884199432425e-7,+P,R_n,3.5745884199432425e-7,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,R_p_p,3.7818873117685443e-6,+P,R_p,3.7818873117685443e-6,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,Q_n_p,0.0011511073532904802,+P,Q_n,0.0011511073532904802,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,Q_p_p,0.003079027467893111,+P,Q_p,0.003079027467893111,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,H_p,0.05247738703425799,+P,H,0.05247738703425799,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,V_b_p,13354.613691755963,+P,PAV_conc,4.125663848689832,con
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,R_n_np,1.2905718750258808e-5,+N+P,R_n,1.2905718750258808e-5,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,R_p_np,2.021694101453734e-6,+N+P,R_p,2.021694101453734e-6,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,Q_n_np,0.0016443657147013782,+N+P,Q_n,0.0016443657147013782,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,Q_p_np,3.1961856174642675e-4,+N+P,Q_p,3.1961856174642675e-4,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,H_np,0.09407005494083505,+N+P,H,0.09407005494083505,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,V_b_np,133260.80925777456,+N+P,PAV_conc,5.124705705265105,con
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,VbH_low,700.8152313952786,low,PAV_pop,2.8462227894125016,pop
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,VbH_n,1085.7490951383245,+N,PAV_pop,3.036129287255701,pop
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,VbH_p,700.8152313952786,+P,PAV_pop,2.8462227894125016,pop
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,VbH_np,12535.851648338992,+N+P,PAV_pop,4.0981884867798595,pop
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,R_n_low,3.838045855112618e-7,low,R_n,3.838045855112618e-7,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,R_p_low,7.044557312155164e-8,low,R_p,7.044557312155164e-8,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,Q_n_low,0.0011465646939628228,low,Q_n,0.0011465646939628228,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,Q_p_low,6.636691390233105e-4,low,Q_p,6.636691390233105e-4,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,H_low,0.0488969833179279,low,H,0.0488969833179279,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,V_b_low,10079.357512874598,low,PAV_conc,4.003475935196338,con
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,V_c_low,0,low,RPV_conc,0,con
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,R_n_n,2.9266691143104096e-5,+N,R_n,2.9266691143104096e-5,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,R_p_n,6.618916994348079e-8,+N,R_p,6.618916994348079e-8,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,Q_n_n,0.008633467991736725,+N,Q_n,0.008633467991736725,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,Q_p_n,7.752522414490611e-5,+N,Q_p,7.752522414490611e-5,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,H_n,0.05204005667197333,+N,H,0.05204005667197333,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,V_b_n,12616.881496524358,+N,PAV_conc,4.100986444321571,con
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,R_n_p,3.838045855112618e-7,+P,R_n,3.838045855112618e-7,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,R_p_p,4.096108421458655e-6,+P,R_p,4.096108421458655e-6,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,Q_n_p,0.0011465646939628228,+P,Q_n,0.0011465646939628228,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,Q_p_p,0.0032570188398827263,+P,Q_p,0.0032570188398827263,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,H_p,0.0488969833179279,+P,H,0.0488969833179279,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,V_b_p,10079.357512874598,+P,PAV_conc,4.003475935196338,con
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,R_n_np,1.508166136870525e-5,+N+P,R_n,1.508166136870525e-5,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,R_p_np,2.2995291430526203e-6,+N+P,R_p,2.2995291430526203e-6,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,Q_n_np,0.001624264013465502,+N+P,Q_n,0.001624264013465502,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,Q_p_np,2.3964235309629876e-4,+N+P,Q_p,2.3964235309629876e-4,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,H_np,0.08355372555297133,+N+P,H,0.08355372555297133,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,V_b_np,83119.36781765084,+N+P,PAV_conc,4.919707456358826,con
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,VbH_low,492.85017616246046,low,PAV_pop,2.6935952130228595,pop
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,VbH_n,656.5832281026993,+N,PAV_pop,2.8179507278359206,pop
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,VbH_p,492.85017616246046,+P,PAV_pop,2.6935952130228595,pop
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,VbH_np,6944.932846772476,+N+P,PAV_pop,3.841730580239193,pop
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,VcH_low,0,low,RPV_pop,0,pop
