time,variable,value,nutrient,variable2,lim_nut_H
18.757575757575758,VbH_n,0,+N,PAV_pop,Q[P]
18.757575757575758,VbH_p,0,+P,PAV_pop,Q[N]
18.757575757575758,VbH_np,0,+N+P,PAV_pop,Q[N]
18.757575757575758,VcH_low,0,low,RPV_pop,Q[N]
18.757575757575758,VcH_n,0,+N,RPV_pop,Q[P]
18.757575757575758,VcH_p,0,+P,RPV_pop,Q[N]
18.757575757575758,VcH_np,0,+N+P,RPV_pop,Q[N]
18.757575757575758,LimQ_low,0.15505549778807493,low,Qlim,Q[N]
18.757575757575758,LimQ_n,0.07846374707497941,+N,Qlim,Q[P]
18.757575757575758,LimQ_p,0.15505549778807493,+P,Qlim,Q[N]
18.757575757575758,LimQ_np,0.06242193594629471,+N+P,Qlim,Q[N]
18.87878787878788,R_n_low,2.1276308701258057e-7,low,R_n,Q[N]
18.87878787878788,R_p_low,3.935950096172204e-8,low,R_p,Q[N]
18.87878787878788,Q_n_low,0.007002037831164026,low,Q_n,Q[N]
18.87878787878788,Q_p_low,9.745594679390648e-4,low,Q_p,Q[N]
18.87878787878788,H_low,0.08963526299497677,low,H,Q[N]
18.87878787878788,V_b_low,0,low,PAV_conc,Q[N]
18.87878787878788,V_c_low,0,low,RPV_conc,Q[N]
18.87878787878788,R_n_n,1.5272361825301497e-5,+N,R_n,Q[P]
18.87878787878788,R_p_n,3.758860792684837e-8,+N,R_p,Q[P]
18.87878787878788,Q_n_n,0.017505387678882812,+N,Q_n,Q[P]
18.87878787878788,Q_p_n,9.297352283478512e-4,+N,Q_p,Q[P]
18.87878787878788,H_n,0.09395882764708967,+N,H,Q[P]
18.87878787878788,V_b_n,0,+N,PAV_conc,Q[P]
18.87878787878788,V_c_n,0,+N,RPV_conc,Q[P]
18.87878787878788,R_n_p,2.1276308701258057e-7,+P,R_n,Q[N]
18.87878787878788,R_p_p,2.1697986118624025e-6,+P,R_p,Q[N]
18.87878787878788,Q_n_p,0.007002037831164026,+P,Q_n,Q[N]
18.87878787878788,Q_p_p,0.0026312597374378334,+P,Q_p,Q[N]
18.87878787878788,H_p,0.08963526299497677,+P,H,Q[N]
18.87878787878788,V_b_p,0,+P,PAV_conc,Q[N]
18.87878787878788,V_c_p,0,+P,RPV_conc,Q[N]
18.87878787878788,R_n_np,1.5198877815953763e-5,+N+P,R_n,Q[N]
18.87878787878788,R_p_np,2.0592106572850085e-6,+N+P,R_p,Q[N]
18.87878787878788,Q_n_np,0.017448642701388118,+N+P,Q_n,Q[N]
18.87878787878788,Q_p_np,0.00250310306493129,+N+P,Q_p,Q[N]
18.87878787878788,H_np,0.09426863674629522,+N+P,H,Q[N]
18.87878787878788,V_b_np,0,+N+P,PAV_conc,Q[N]
18.87878787878788,V_c_np,0,+N+P,RPV_conc,Q[N]
18.87878787878788,VbH_low,0,low,PAV_pop,Q[N]
18.87878787878788,VbH_n,0,+N,PAV_pop,Q[P]
18.87878787878788,VbH_p,0,+P,PAV_pop,Q[N]
18.87878787878788,VbH_np,0,+N+P,PAV_pop,Q[N]
18.87878787878788,VcH_low,0,low,RPV_pop,Q[N]
18.87878787878788,VcH_n,0,+N,RPV_pop,Q[P]
18.87878787878788,VcH_p,0,+P,RPV_pop,Q[N]
18.87878787878788,VcH_np,0,+N+P,RPV_pop,Q[N]
18.87878787878788,LimQ_low,0.1570971232266443,low,Qlim,Q[N]
18.87878787878788,LimQ_n,0.07959255252863628,+N,Qlim,Q[P]
18.87878787878788,LimQ_p,0.1570971232266443,+P,Qlim,Q[N]
18.87878787878788,LimQ_np,0.06304215283819699,+N+P,Qlim,Q[N]
19,R_n_low,2.098998553497635e-7,low,R_n,Q[N]
19,R_p_low,3.882764986179799e-8,low,R_p,Q[N]
19,Q_n_low,0.006911262594204161,low,Q_n,Q[N]
19,Q_p_low,9.619358408212018e-4,low,Q_p,Q[N]
19,H_low,0.09082126620406528,low,H,Q[N]
19,V_b_low,0,low,PAV_conc,Q[N]
19,V_c_low,0,low,RPV_conc,Q[N]
19,R_n_n,1.4348751856366263e-5,+N,R_n,Q[P]
19,R_p_n,3.703441291855861e-8,+N,R_p,Q[P]
19,Q_n_n,0.017334382153167925,+N,Q_n,Q[P]
19,Q_p_n,9.165657342606233e-4,+N,Q_p,Q[P]
19,H_n,0.09531906756612665,+N,H,Q[P]
19,V_b_n,0,+N,PAV_conc,Q[P]
19,V_c_n,0,+N,RPV_conc,Q[P]
19,R_n_p,2.098998553497635e-7,+P,R_n,Q[N]
19,R_p_p,2.1380957782854095e-6,+P,R_p,Q[N]
19,Q_n_p,0.006911262594204161,+P,Q_n,Q[N]
19,Q_p_p,0.002607876565050959,+P,Q_p,Q[N]
19,H_p,0.09082126620406528,+P,H,Q[N]
19,V_b_p,0,+P,PAV_conc,Q[N]
19,V_c_p,0,+P,RPV_conc,Q[N]
19,R_n_np,1.4277840006716616e-5,+N+P,R_n,Q[N]
19,R_p_np,2.0259466558395493e-6,+N+P,R_p,Q[N]
19,Q_n_np,0.0172735867190274,+N+P,Q_n,Q[N]
19,Q_p_np,0.002477168184719362,+N+P,Q_p,Q[N]
19,H_np,0.0956586864596599,+N+P,H,Q[N]
19,V_b_np,0,+N+P,PAV_conc,Q[N]
19,V_c_np,0,+N+P,RPV_conc,Q[N]
19,VbH_low,0,low,PAV_pop,Q[N]
19,VbH_n,0,+N,PAV_pop,Q[P]
19,VbH_p,0,+P,PAV_pop,Q[N]
19,VbH_np,0,+N+P,PAV_pop,Q[N]
19,VcH_low,0,low,RPV_pop,Q[N]
19,VcH_n,0,+N,RPV_pop,Q[P]
19,VcH_p,0,+P,RPV_pop,Q[N]
19,VcH_np,0,+N+P,RPV_pop,Q[N]
19,LimQ_low,0.15916049853502437,low,Qlim,Q[N]
19,LimQ_n,0.08073616243104968,+N,Qlim,Q[P]
19,LimQ_p,0.15916049853502437,+P,Qlim,Q[N]
19,LimQ_np,0.06368104192213395,+N+P,Qlim,Q[N]
19.12121212121212,R_n_low,2.0708332237996157e-7,low,R_n,Q[N]
19.12121212121212,R_p_low,3.830453668638313e-8,low,R_p,Q[N]
19.12121212121212,Q_n_low,0.006821886503899987,low,Q_n,Q[N]
19.12121212121212,Q_p_low,9.495066463679035e-4,low,Q_p,Q[N]
19.12121212121212,H_low,0.09201995414276627,low,H,Q[N]
19.12121212121212,V_b_low,0,low,PAV_conc,Q[N]
19.12121212121212,V_c_low,0,low,RPV_conc,Q[N]
19.12121212121212,R_n_n,1.3645390038344988e-5,+N,R_n,Q[P]
19.12121212121212,R_p_n,3.648934928478686e-8,+N,R_p,Q[P]
19.12121212121212,Q_n_n,0.01716271737835986,+N,Q_n,Q[P]
19.12121212121212,Q_p_n,9.03599056096886e-4,+N,Q_p,Q[P]
19.12121212121212,H_n,0.09669724572075598,+N,H,Q[P]
19.12121212121212,V_b_n,0,+N,PAV_conc,Q[P]
19.12121212121212,V_c_n,0,+N,RPV_conc,Q[P]
19.12121212121212,R_n_p,2.0708332237996157e-7,+P,R_n,Q[N]
19.12121212121212,R_p_p,2.106989301672453e-6,+P,R_p,Q[N]
19.12121212121212,Q_n_p,0.006821886503899987,+P,Q_n,Q[N]
19.12121212121212,Q_p_p,0.0025847320830055154,+P,Q_p,Q[N]
19.12121212121212,H_p,0.09201995414276627,+P,H,Q[N]
19.12121212121212,V_b_p,0,+P,PAV_conc,Q[N]
19.12121212121212,V_c_p,0,+P,RPV_conc,Q[N]
19.12121212121212,R_n_np,1.3576090695568352e-5,+N+P,R_n,Q[N]
19.12121212121212,R_p_np,1.993302074245417e-6,+N+P,R_p,Q[N]
19.12121212121212,Q_n_np,0.017097840504729823,+N+P,Q_n,Q[N]
19.12121212121212,Q_p_np,0.0024514758519665236,+N+P,Q_p,Q[N]
19.12121212121212,H_np,0.09706824371271937,+N+P,H,Q[N]
19.12121212121212,V_b_np,0,+N+P,PAV_conc,Q[N]
19.12121212121212,V_c_np,0,+N+P,RPV_conc,Q[N]
19.12121212121212,VbH_low,0,low,PAV_pop,Q[N]
19.12121212121212,VbH_n,0,+N,PAV_pop,Q[P]
19.12121212121212,VbH_p,0,+P,PAV_pop,Q[N]
19.12121212121212,VbH_np,0,+N+P,PAV_pop,Q[N]
19.12121212121212,VcH_low,0,low,RPV_pop,Q[N]
19.12121212121212,VcH_n,0,+N,RPV_pop,Q[P]
19.12121212121212,VcH_p,0,+P,RPV_pop,Q[N]
19.12121212121212,VcH_np,0,+N+P,RPV_pop,Q[N]
19.12121212121212,LimQ_low,0.16124571984173935,low,Qlim,Q[N]
19.12121212121212,LimQ_n,0.081894729195097285,+N,Qlim,Q[P]
19.12121212121212,LimQ_p,0.16124571984173935,+P,Qlim,Q[N]
19.12121212121212,LimQ_np,0.06433561008454278,+N+P,Qlim,Q[N]
19.242424242424242,R_n_low,2.0431267686853154e-7,low,R_n,Q[N]
19.242424242424242,R_p_low,3.779000605307236e-8,low,R_p,Q[N]
19.242424242424242,Q_n_low,0.0067338875009517055,low,Q_n,Q[N]
19.242424242424242,Q_p_low,9.372688224124345e-4,low,Q_p,Q[N]
19.242424242424242,H_low,0.0932313844962847,low,H,Q[N]
19.242424242424242,V_b_low,0,low,PAV_conc,Q[N]
19.242424242424242,V_c_low,0,low,RPV_conc,Q[N]
19.242424242424242,R_n_n,1.3097422509693419e-5,+N,R_n,Q[P]
19.242424242424242,R_p_n,3.5953253846802835e-8,+N,R_p,Q[P]
19.242424242424242,Q_n_n,0.016991145600501325,+N,Q_n,Q[P]
19.242424242424242,Q_p_n,8.908319998284983e-4,+N,Q_p,Q[P]
19.242424242424242,H_n,0.09809355235068788,+N,H,Q[P]
19.242424242424242,V_b_n,0,+N,PAV_conc,Q[P]
19.242424242424242,V_c_n,0,+N,RPV_conc,Q[P]
19.242424242424242,R_n_p,2.0431267686853154e-7,+P,R_n,Q[N]
19.242424242424242,R_p_p,2.0764655061523e-6,+P,R_p,Q[N]
19.242424242424242,Q_n_p,0.0067338875009517055,+P,Q_n,Q[N]
19.242424242424242,Q_p_p,0.002561825097917687,+P,Q_p,Q[N]
19.242424242424242,H_p,0.0932313844962847,+P,H,Q[N]
19.242424242424242,V_b_p,0,+P,PAV_conc,Q[N]
19.242424242424242,V_c_p,0,+P,RPV_conc,Q[N]
19.242424242424242,R_n_np,1.3028811464168514e-5,+N+P,R_n,Q[N]
19.242424242424242,R_p_np,1.961263315507044e-6,+N+P,R_p,Q[N]
19.242424242424242,Q_n_np,0.016922157002322226,+N+P,Q_n,Q[N]
19.242424242424242,Q_p_np,0.0024260252178445246,+N+P,Q_p,Q[N]
19.242424242424242,H_np,0.09849755033970498,+N+P,H,Q[N]
19.242424242424242,V_b_np,0,+N+P,PAV_conc,Q[N]
19.242424242424242,V_c_np,0,+N+P,RPV_conc,Q[N]
19.242424242424242,VbH_low,0,low,PAV_pop,Q[N]
19.242424242424242,VbH_n,0,+N,PAV_pop,Q[P]
19.242424242424242,VbH_p,0,+P,PAV_pop,Q[N]
19.242424242424242,VbH_np,0,+N+P,PAV_pop,Q[N]
19.242424242424242,VcH_low,0,low,RPV_pop,Q[N]
19.242424242424242,VcH_n,0,+N,RPV_pop,Q[P]
19.242424242424242,VcH_p,0,+P,RPV_pop,Q[N]
19.242424242424242,VcH_np,0,+N+P,RPV_pop,Q[N]
19.242424242424242,LimQ_low,0.1633528923440637,low,Qlim,Q[N]
19.242424242424242,LimQ_n,0.08306841246637567,+N,Qlim,Q[P]
19.242424242424242,LimQ_p,0.1633528923440637,+P,Qlim,Q[N]
19.242424242424242,LimQ_np,0.0650035335240683,+N+P,Qlim,Q[N]
19.363636363636363,R_n_low,2.015871616617982e-7,low,R_n,Q[N]
19.363636363636363,R_p_low,3.7283914466538664e-8,low,R_p,Q[N]
19.363636363636363,Q_n_low,0.006647245090990248,low,Q_n,Q[N]
19.363636363636363,Q_p_low,9.252195239383713e-4,low,Q_p,Q[N]
19.363636363636363,H_low,0.09445560982951068,low,H,Q[N]
19.363636363636363,V_b_low,0,low,PAV_conc,Q[N]
19.363636363636363,V_c_low,0,low,RPV_conc,Q[N]
19.363636363636363,R_n_n,1.2660171290519201e-5,+N,R_n,Q[P]
19.363636363636363,R_p_n,3.542597570570109e-8,+N,R_p,Q[P]
19.363636363636363,Q_n_n,0.016820171735555813,+N,Q_n,Q[P]
19.363636363636363,Q_p_n,8.782615979215692e-4,+N,Q_p,Q[P]
19.363636363636363,H_n,0.09950816748529778,+N,H,Q[P]
19.363636363636363,V_b_n,0,+N,PAV_conc,Q[P]
19.363636363636363,V_c_n,0,+N,RPV_conc,Q[P]
19.363636363636363,R_n_p,2.015871616617982e-7,+P,R_n,Q[N]
19.363636363636363,R_p_p,2.0465119083474968e-6,+P,R_p,Q[N]
19.363636363636363,Q_n_p,0.006647245090990248,+P,Q_n,Q[N]
19.363636363636363,Q_p_p,0.0025391544534010694,+P,Q_p,Q[N]
19.363636363636363,H_p,0.09445560982951068,+P,H,Q[N]
19.363636363636363,V_b_p,0,+P,PAV_conc,Q[N]
19.363636363636363,V_c_p,0,+P,RPV_conc,Q[N]
19.363636363636363,R_n_np,1.2591424367544858e-5,+N+P,R_n,Q[N]
19.363636363636363,R_p_np,1.9298178033345823e-6,+N+P,R_p,Q[N]
19.363636363636363,Q_n_np,0.016747040722749167,+N+P,Q_n,Q[N]
19.363636363636363,Q_p_np,0.002400815364114993,+N+P,Q_p,Q[N]
19.363636363636363,H_np,0.09994683951025186,+N+P,H,Q[N]
19.363636363636363,V_b_np,0,+N+P,PAV_conc,Q[N]
19.363636363636363,V_c_np,0,+N+P,RPV_conc,Q[N]
19.363636363636363,VbH_low,0,low,PAV_pop,Q[N]
19.363636363636363,VbH_n,0,+N,PAV_pop,Q[P]
19.363636363636363,VbH_p,0,+P,PAV_pop,Q[N]
19.363636363636363,VbH_np,0,+N+P,PAV_pop,Q[N]
19.363636363636363,VcH_low,0,low,RPV_pop,Q[N]
19.363636363636363,VcH_n,0,+N,RPV_pop,Q[P]
19.363636363636363,VcH_p,0,+P,RPV_pop,Q[N]
19.363636363636363,VcH_np,0,+N+P,RPV_pop,Q[N]
19.363636363636363,LimQ_low,0.16548208843554643,low,Qlim,Q[N]
19.363636363636363,LimQ_n,0.08425735586654715,+N,Qlim,Q[P]
19.363636363636363,LimQ_p,0.16548208843554643,+P,Qlim,Q[N]
19.363636363636363,LimQ_np,0.06568324626486165,+N+P,Qlim,Q[N]
19.484848484848484,R_n_low,1.9890598616008872e-7,low,R_n,Q[N]
19.484848484848484,R_p_low,3.678611016164877e-8,low,R_p,Q[N]
19.484848484848484,Q_n_low,0.0065619367602074855,low,Q_n,Q[N]
19.484848484848484,Q_p_low,9.133556255200047e-4,low,Q_p,Q[N]
19.484848484848484,H_low,0.09569268677304597,low,H,Q[N]
19.484848484848484,V_b_low,0,low,PAV_conc,Q[N]
19.484848484848484,V_c_low,0,low,RPV_conc,Q[N]
19.484848484848484,R_n_n,1.2298226226463489e-5,+N,R_n,Q[P]
19.484848484848484,R_p_n,3.4907353740630236e-8,+N,R_p,Q[P]
19.484848484848484,Q_n_n,0.016650186787410926,+N,Q_n,Q[P]
19.484848484848484,Q_p_n,8.65884590355025e-4,+N,Q_p,Q[P]
19.484848484848484,H_n,0.10094129242877302,+N,H,Q[P]
19.484848484848484,V_b_n,0,+N,PAV_conc,Q[P]
19.484848484848484,V_c_n,0,+N,RPV_conc,Q[P]
19.484848484848484,R_n_p,1.9890598616008872e-7,+P,R_n,Q[N]
19.484848484848484,R_p_p,2.01711536945884e-6,+P,R_p,Q[N]
19.484848484848484,Q_n_p,0.0065619367602074855,+P,Q_n,Q[N]
19.484848484848484,Q_p_p,0.002516718828184377,+P,Q_p,Q[N]
19.484848484848484,H_p,0.09569268677304597,+P,H,Q[N]
19.484848484848484,V_b_p,0,+P,PAV_conc,Q[N]
19.484848484848484,V_c_p,0,+P,RPV_conc,Q[N]
19.484848484848484,R_n_np,1.2228666985099488e-5,+N+P,R_n,Q[N]
19.484848484848484,R_p_np,1.898952080311321e-6,+N+P,R_p,Q[N]
19.484848484848484,Q_n_np,0.016572881694144285,+N+P,Q_n,Q[N]
19.484848484848484,Q_p_np,0.002375845166000475,+N+P,Q_p,Q[N]
19.484848484848484,H_np,0.10141637593164905,+N+P,H,Q[N]
19.484848484848484,V_b_np,0,+N+P,PAV_conc,Q[N]
19.484848484848484,V_c_np,0,+N+P,RPV_conc,Q[N]
19.484848484848484,VbH_low,0,low,PAV_pop,Q[N]
19.484848484848484,VbH_n,0,+N,PAV_pop,Q[P]
19.484848484848484,VbH_p,0,+P,PAV_pop,Q[N]
19.484848484848484,VbH_np,0,+N+P,PAV_pop,Q[N]
19.484848484848484,VcH_low,0,low,RPV_pop,Q[N]
19.484848484848484,VcH_n,0,+N,RPV_pop,Q[P]
19.484848484848484,VcH_p,0,+P,RPV_pop,Q[N]
19.484848484848484,VcH_np,0,+N+P,RPV_pop,Q[N]
19.484848484848484,LimQ_low,0.16763343509656417,low,Qlim,Q[N]
19.484848484848484,LimQ_n,0.08546173569119522,+N,Qlim,Q[P]
19.484848484848484,LimQ_p,0.16763343509656417,+P,Qlim,Q[N]
19.484848484848484,LimQ_np,0.06637349015703553,+N+P,Qlim,Q[N]
19.606060606060606,R_n_low,1.9626844045432388e-7,low,R_n,Q[N]
19.606060606060606,R_p_low,3.629645866734771e-8,low,R_p,Q[N]
19.606060606060606,Q_n_low,0.006477943397761897,low,Q_n,Q[N]
19.606060606060606,Q_p_low,9.016744740679607e-4,low,Q_p,Q[N]
19.606060606060606,H_low,0.09694266201604136,low,H,Q[N]
19.606060606060606,V_b_low,0,low,PAV_conc,Q[N]
19.606060606060606,V_c_low,0,low,RPV_conc,Q[N]
19.606060606060606,R_n_n,1.1990274855338583e-5,+N,R_n,Q[P]
19.606060606060606,R_p_n,3.439724721878579e-8,+N,R_p,Q[P]
19.606060606060606,Q_n_n,0.016481416324557064,+N,Q_n,Q[P]
19.606060606060606,Q_p_n,8.536982097669297e-4,+N,Q_p,Q[P]
19.606060606060606,H_n,0.10239310136606114,+N,H,Q[P]
19.606060606060606,V_b_n,0,+N,PAV_conc,Q[P]
19.606060606060606,V_c_n,0,+N,RPV_conc,Q[P]
19.606060606060606,R_n_p,1.9626844045432388e-7,+P,R_n,Q[N]
19.606060606060606,R_p_p,1.9882644353385925e-6,+P,R_p,Q[N]
19.606060606060606,Q_n_p,0.006477943397761897,+P,Q_n,Q[N]
19.606060606060606,Q_p_p,0.0024945170551837143,+P,Q_p,Q[N]
19.606060606060606,H_p,0.09694266201604136,+P,H,Q[N]
19.606060606060606,V_b_p,0,+P,PAV_conc,Q[N]
19.606060606060606,V_c_p,0,+P,RPV_conc,Q[N]
19.606060606060606,R_n_np,1.1919348691370752e-5,+N+P,R_n,Q[N]
19.606060606060606,R_p_np,1.868654440033032e-6,+N+P,R_p,Q[N]
19.606060606060606,Q_n_np,0.01639990462826215,+N+P,Q_n,Q[N]
19.606060606060606,Q_p_np,0.0023511135820828005,+N+P,Q_p,Q[N]
19.606060606060606,H_np,0.10290639198975265,+N+P,H,Q[N]
19.606060606060606,V_b_np,0,+N+P,PAV_conc,Q[N]
19.606060606060606,V_c_np,0,+N+P,RPV_conc,Q[N]
19.606060606060606,VbH_low,0,low,PAV_pop,Q[N]
19.606060606060606,VbH_n,0,+N,PAV_pop,Q[P]
19.606060606060606,VbH_p,0,+P,PAV_pop,Q[N]
19.606060606060606,VbH_np,0,+N+P,PAV_pop,Q[N]
19.606060606060606,VcH_low,0,low,RPV_pop,Q[N]
19.606060606060606,VcH_n,0,+N,RPV_pop,Q[P]
19.606060606060606,VcH_p,0,+P,RPV_pop,Q[N]
19.606060606060606,VcH_np,0,+N+P,RPV_pop,Q[N]
19.606060606060606,LimQ_low,0.16980697923048318,low,Qlim,Q[N]
19.606060606060606,LimQ_n,0.0866816858151816,+N,Qlim,Q[P]
19.606060606060606,LimQ_p,0.16980697923048318,+P,Qlim,Q[N]
19.606060606060606,LimQ_np,0.06707356078793025,+N+P,Qlim,Q[N]
19.727272727272727,R_n_low,1.9367372564352942e-7,low,R_n,Q[N]
19.727272727272727,R_p_low,3.581481264623173e-8,low,R_p,Q[N]
19.727272727272727,Q_n_low,0.006395244748125242,low,Q_n,Q[N]
19.727272727272727,Q_p_low,8.901732575063581e-4,low,Q_p,Q[N]
19.727272727272727,H_low,0.09820558388472125,low,H,Q[N]
19.727272727272727,V_b_low,0,low,PAV_conc,Q[N]
19.727272727272727,V_c_low,0,low,RPV_conc,Q[N]
19.727272727272727,R_n_n,1.1718424597791475e-5,+N,R_n,Q[P]
19.727272727272727,R_p_n,3.389550315920477e-8,+N,R_p,Q[P]
19.727272727272727,Q_n_n,0.01631404403102611,+N,Q_n,Q[P]
19.727272727272727,Q_p_n,8.416995229445152e-4,+N,Q_p,Q[P]
19.727272727272727,H_n,0.1038637815519316,+N,H,Q[P]
19.727272727272727,V_b_n,0,+N,PAV_conc,Q[P]
19.727272727272727,V_c_n,0,+N,RPV_conc,Q[P]
19.727272727272727,R_n_p,1.9367372564352942e-7,+P,R_n,Q[N]
19.727272727272727,R_p_p,1.9599467402772777e-6,+P,R_p,Q[N]
19.727272727272727,Q_n_p,0.006395244748125242,+P,Q_n,Q[N]
19.727272727272727,Q_p_p,0.0024725478628753643,+P,Q_p,Q[N]
19.727272727272727,H_p,0.09820558388472125,+P,H,Q[N]
19.727272727272727,V_b_p,0,+P,PAV_conc,Q[N]
19.727272727272727,V_c_p,0,+P,RPV_conc,Q[N]
19.727272727272727,R_n_np,1.1645687793879237e-5,+N+P,R_n,Q[N]
19.727272727272727,R_p_np,1.838912253398401e-6,+N+P,R_p,Q[N]
19.727272727272727,Q_n_np,0.016228292496850028,+N+P,Q_n,Q[N]
19.727272727272727,Q_p_np,0.0023266194528688204,+N+P,Q_p,Q[N]
19.727272727272727,H_np,0.1044171398538385,+N+P,H,Q[N]
19.727272727272727,V_b_np,0,+N+P,PAV_conc,Q[N]
19.727272727272727,V_c_np,0,+N+P,RPV_conc,Q[N]
19.727272727272727,VbH_low,0,low,PAV_pop,Q[N]
19.727272727272727,VbH_n,0,+N,PAV_pop,Q[P]
19.727272727272727,VbH_p,0,+P,PAV_pop,Q[N]
19.727272727272727,VbH_np,0,+N+P,PAV_pop,Q[N]
19.727272727272727,VcH_low,0,low,RPV_pop,Q[N]
19.727272727272727,VcH_n,0,+N,RPV_pop,Q[P]
19.727272727272727,VcH_p,0,+P,RPV_pop,Q[N]
19.727272727272727,VcH_np,0,+N+P,RPV_pop,Q[N]
19.727272727272727,LimQ_low,0.17200279947416613,low,Qlim,Q[N]
19.727272727272727,LimQ_n,0.08791736003499918,+N,Qlim,Q[P]
19.727272727272727,LimQ_p,0.17200279947416613,+P,Qlim,Q[N]
19.727272727272727,LimQ_np,0.06778285517182502,+N+P,Qlim,Q[N]
19.84848484848485,R_n_low,1.9112109876589004e-7,low,R_n,Q[N]
19.84848484848485,R_p_low,3.534103250185406e-8,low,R_p,Q[N]
19.84848484848485,Q_n_low,0.006313820867303903,low,Q_n,Q[N]
19.84848484848485,Q_p_low,8.788492069508301e-4,low,Q_p,Q[N]
19.84848484848485,H_low,0.09948149853943919,low,H,Q[N]
19.84848484848485,V_b_low,0,low,PAV_conc,Q[N]
19.84848484848485,V_c_low,0,low,RPV_conc,Q[N]
19.84848484848485,R_n_n,1.1471457078802119e-5,+N,R_n,Q[P]
19.84848484848485,R_p_n,3.3401975467288376e-8,+N,R_p,Q[P]
19.84848484848485,Q_n_n,0.016148179349925813,+N,Q_n,Q[P]
19.84848484848485,Q_p_n,8.29885641736694e-4,+N,Q_p,Q[P]
19.84848484848485,H_n,0.1053535204821983,+N,H,Q[P]
19.84848484848485,V_b_n,0,+N,PAV_conc,Q[P]
19.84848484848485,V_c_n,0,+N,RPV_conc,Q[P]
19.84848484848485,R_n_p,1.9112109876589004e-7,+P,R_n,Q[N]
19.84848484848485,R_p_p,1.9321506026759938e-6,+P,R_p,Q[N]
19.84848484848485,Q_n_p,0.006313820867303903,+P,Q_n,Q[N]
19.84848484848485,Q_p_p,0.002450809951725655,+P,Q_p,Q[N]
19.84848484848485,H_p,0.09948149853943919,+P,H,Q[N]
19.84848484848485,V_b_p,0,+P,PAV_conc,Q[N]
19.84848484848485,V_c_p,0,+P,RPV_conc,Q[N]
19.84848484848485,R_n_np,1.1396577093656235e-5,+N+P,R_n,Q[N]
19.84848484848485,R_p_np,1.8097134675889029e-6,+N+P,R_p,Q[N]
19.84848484848485,Q_n_np,0.016058154092974515,+N+P,Q_n,Q[N]
19.84848484848485,Q_p_np,0.0023023615637458054,+N+P,Q_p,Q[N]
19.84848484848485,H_np,0.10594887494048251,+N+P,H,Q[N]
19.84848484848485,V_b_np,0,+N+P,PAV_conc,Q[N]
19.84848484848485,V_c_np,0,+N+P,RPV_conc,Q[N]
19.84848484848485,VbH_low,0,low,PAV_pop,Q[N]
19.84848484848485,VbH_n,0,+N,PAV_pop,Q[P]
19.84848484848485,VbH_p,0,+P,PAV_pop,Q[N]
19.84848484848485,VbH_np,0,+N+P,PAV_pop,Q[N]
19.84848484848485,VcH_low,0,low,RPV_pop,Q[N]
19.84848484848485,VcH_n,0,+N,RPV_pop,Q[P]
19.84848484848485,VcH_p,0,+P,RPV_pop,Q[N]
19.84848484848485,VcH_np,0,+N+P,RPV_pop,Q[N]
19.84848484848485,LimQ_low,0.17422097064811354,low,Qlim,Q[N]
19.84848484848485,LimQ_n,0.08916891229150667,+N,Qlim,Q[P]
19.84848484848485,LimQ_p,0.17422097064811354,+P,Qlim,Q[N]
19.84848484848485,LimQ_np,0.06850102406734614,+N+P,Qlim,Q[N]
19.96969696969697,R_n_low,1.8860985778952156e-7,low,R_n,Q[N]
19.96969696969697,R_p_low,3.487498364145047e-8,low,R_p,Q[N]
19.96969696969697,Q_n_low,0.006233652117910999,low,Q_n,Q[N]
19.96969696969697,Q_p_low,8.676995960334706e-4,low,Q_p,Q[N]
19.96969696969697,H_low,0.10077044991318544,low,H,Q[N]
19.96969696969697,V_b_low,0,low,PAV_conc,Q[N]
19.96969696969697,V_c_low,0,low,RPV_conc,Q[N]
19.96969696969697,R_n_n,1.124227416153541e-5,+N,R_n,Q[P]
19.96969696969697,R_p_n,3.291652286589374e-8,+N,R_p,Q[P]
19.96969696969697,Q_n_n,0.015983886406899312,+N,Q_n,Q[P]
19.96969696969697,Q_p_n,8.1825372234048e-4,+N,Q_p,Q[P]
19.96969696969697,H_n,0.10686250584166179,+N,H,Q[P]
19.96969696969697,V_b_n,0,+N,PAV_conc,Q[P]
19.96969696969697,V_c_n,0,+N,RPV_conc,Q[P]
19.96969696969697,R_n_p,1.8860985778952156e-7,+P,R_n,Q[N]
19.96969696969697,R_p_p,1.9048648081448028e-6,+P,R_p,Q[N]
19.96969696969697,Q_n_p,0.006233652117910999,+P,Q_n,Q[N]
19.96969696969697,Q_p_p,0.0024293019978134,+P,Q_p,Q[N]
19.96969696969697,H_p,0.10077044991318544,+P,H,Q[N]
19.96969696969697,V_b_p,0,+P,PAV_conc,Q[N]
19.96969696969697,V_c_p,0,+P,RPV_conc,Q[N]
19.96969696969697,R_n_np,1.1165017606918028e-5,+N+P,R_n,Q[N]
19.96969696969697,R_p_np,1.7810464508118192e-6,+N+P,R_p,Q[N]
19.96969696969697,Q_n_np,0.015889553074543514,+N+P,Q_n,Q[N]
19.96969696969697,Q_p_np,0.002278338658302598,+N+P,Q_p,Q[N]
19.96969696969697,H_np,0.10750185556260838,+N+P,H,Q[N]
19.96969696969697,V_b_np,0,+N+P,PAV_conc,Q[N]
19.96969696969697,V_c_np,0,+N+P,RPV_conc,Q[N]
19.96969696969697,VbH_low,0,low,PAV_pop,Q[N]
